MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:20:10 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635931302.810,0,-51,0,919.750,32.50,0
0xf91975000000,1635931302.864,0,-51,0,919.750,32.50,0
0xf91975000000,1635931302.929,0,-51,0,919.750,32.50,0
0xf91975000000,1635931302.987,0,-51,0,919.750,32.50,0
0xf91975000000,1635931303.043,0,-51,0,919.750,32.50,0
0xf91975000000,1635931303.159,0,-51,0,919.750,32.50,0
0xf91975000000,1635931303.240,0,-51,0,919.750,32.50,0
0xf91975000000,1635931303.318,0,-51,0,919.750,32.50,0
0xf91975000000,1635931303.394,0,-51,0,919.750,32.50,0
0xf91975000000,1635931303.450,0,-51,0,919.750,32.50,0
0xf91975000000,1635931303.557,0,-51,0,919.750,32.50,0
0xf91975000000,1635931303.616,0,-51,0,919.750,32.50,0
0xf91975000000,1635931303.677,0,-51,0,919.750,32.50,0
0xf91975000000,1635931303.751,0,-51,0,919.750,32.50,0
0xf91975000000,1635931303.841,0,-51,0,919.750,32.50,0
0xf91975000000,1635931303.904,0,-51,0,919.750,32.50,0
0xf91975000000,1635931303.999,0,-51,0,919.750,32.50,0
0xf91975000000,1635931304.067,0,-51,0,919.750,32.50,0
0xf91975000000,1635931304.137,0,-51,0,919.750,32.50,0
0xf91975000000,1635931304.194,0,-51,0,919.750,32.50,0
0xf91975000000,1635931304.255,0,-51,0,919.750,32.50,0
0xf91975000000,1635931304.321,0,-51,0,919.750,32.50,0
0xf91975000000,1635931304.392,0,-51,0,919.750,32.50,0
0xf91975000000,1635931304.456,0,-51,0,919.750,32.50,0
0xf91975000000,1635931304.517,0,-51,0,919.750,32.50,0
0xf91975000000,1635931304.585,0,-51,0,919.750,32.50,0
0xf91975000000,1635931304.678,0,-51,0,919.750,32.50,0
0xf91975000000,1635931304.735,0,-51,0,919.750,32.50,0
0xf91975000000,1635931304.826,0,-51,0,919.750,32.50,0
0xf91975000000,1635931304.906,0,-51,0,919.750,32.50,0
0xf91975000000,1635931304.974,0,-51,0,919.750,32.50,0
0xf91975000000,1635931305.075,0,-51,0,919.750,32.50,0
0xf91975000000,1635931305.141,0,-51,0,919.750,32.50,0
0xf91975000000,1635931305.197,0,-51,0,919.750,32.50,0
0xf91975000000,1635931305.268,0,-51,0,919.750,32.50,0
0xf91975000000,1635931305.344,0,-51,0,919.750,32.50,0
0xf91975000000,1635931305.409,0,-51,0,919.750,32.50,0
0xf91975000000,1635931305.502,0,-51,0,919.750,32.50,0
0xf91975000000,1635931305.584,0,-51,0,919.750,32.50,0
0xf91975000000,1635931305.659,0,-51,0,919.750,32.50,0
0xf91975000000,1635931305.734,0,-51,0,919.750,32.50,0
0xf91975000000,1635931305.788,0,-51,0,919.750,32.50,0
0xf91975000000,1635931305.844,0,-51,0,919.750,32.50,0
0xf91975000000,1635931305.906,0,-51,0,919.750,32.50,0
0xf91975000000,1635931306.010,0,-51,0,919.750,32.50,0
0xf91975000000,1635931306.083,0,-51,0,919.750,32.50,0
0xf91975000000,1635931306.190,0,-51,0,919.750,32.50,0
0xf91975000000,1635931306.282,0,-51,0,919.750,32.50,0
0xf91975000000,1635931306.364,0,-51,0,919.750,32.50,0
0xf91975000000,1635931306.480,0,-51,0,919.750,32.50,0
0xf91975000000,1635931306.573,0,-51,0,919.750,32.50,0
0xf91975000000,1635931306.635,0,-51,0,919.750,32.50,0
0xf91975000000,1635931306.704,0,-51,0,919.750,32.50,0
0xf91975000000,1635931306.787,0,-51,0,919.750,32.50,0
0xf91975000000,1635931306.869,0,-51,0,919.750,32.50,0
0xf91975000000,1635931306.987,0,-51,0,919.750,32.50,0
0xf91975000000,1635931307.060,0,-51,0,919.750,32.50,0
0xf91975000000,1635931307.120,0,-51,0,919.750,32.50,0
0xf91975000000,1635931307.185,0,-51,0,919.750,32.50,0
0xf91975000000,1635931307.245,0,-51,0,919.750,32.50,0
0xf91975000000,1635931307.317,0,-51,0,919.750,32.50,0
0xf91975000000,1635931307.442,0,-51,0,919.750,32.50,0
0xf91975000000,1635931307.523,0,-51,0,919.750,32.50,0
0xf91975000000,1635931307.590,0,-51,0,919.750,32.50,0
0xf91975000000,1635931307.651,0,-51,0,919.750,32.50,0
0xf91975000000,1635931307.707,0,-51,0,919.750,32.50,0
0xf91975000000,1635931307.798,0,-51,0,919.750,32.50,0
0xf91975000000,1635931307.935,0,-51,0,919.750,32.50,0
0xf91975000000,1635931307.992,0,-51,0,919.750,32.50,0
0xa300,1635931302.810,0,-68,0,919.750,32.50,0
0xa300,1635931302.864,0,-68,0,919.750,32.50,0
0xa300,1635931302.929,0,-68,0,919.750,32.50,0
0xa300,1635931302.987,0,-67,0,919.750,32.50,0
0xa300,1635931303.043,0,-68,0,919.750,32.50,0
0xa300,1635931303.159,0,-68,0,919.750,32.50,0
0xa300,1635931303.319,0,-68,0,919.750,32.50,0
0xa300,1635931303.394,0,-68,0,919.750,32.50,0
0xa300,1635931303.450,0,-68,0,919.750,32.50,0
0xa300,1635931303.557,0,-68,0,919.750,32.50,0
0xa300,1635931303.616,0,-68,0,919.750,32.50,0
0xa300,1635931303.677,0,-68,0,919.750,32.50,0
0xa300,1635931303.751,0,-68,0,919.750,32.50,0
0xa300,1635931303.841,0,-68,0,919.750,32.50,0
0xa300,1635931303.904,0,-68,0,919.750,32.50,0
0xa300,1635931303.999,0,-68,0,919.750,32.50,0
0xa300,1635931304.067,0,-68,0,919.750,32.50,0
0xa300,1635931304.137,0,-68,0,919.750,32.50,0
0xa300,1635931304.194,0,-68,0,919.750,32.50,0
0xa300,1635931304.255,0,-68,0,919.750,32.50,0
0xa300,1635931304.321,0,-68,0,919.750,32.50,0
0xa300,1635931304.392,0,-68,0,919.750,32.50,0
0xa300,1635931304.457,0,-68,0,919.750,32.50,0
0xa300,1635931304.517,0,-68,0,919.750,32.50,0
0xa300,1635931304.585,0,-68,0,919.750,32.50,0
0xa300,1635931304.678,0,-68,0,919.750,32.50,0
0xa300,1635931304.735,0,-68,0,919.750,32.50,0
0xa300,1635931304.826,0,-68,0,919.750,32.50,0
0xa300,1635931304.906,0,-67,0,919.750,32.50,0
0xa300,1635931304.974,0,-68,0,919.750,32.50,0
0xa300,1635931305.075,0,-68,0,919.750,32.50,0
