MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:14:24 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1635930956.877,0,-67,0,919.750,32.50,0
0xa300,1635930956.936,0,-67,0,919.750,32.50,0
0xa300,1635930956.999,0,-67,0,919.750,32.50,0
0xa300,1635930957.053,0,-67,0,919.750,32.50,0
0xa300,1635930957.109,0,-68,0,919.750,32.50,0
0xa300,1635930957.172,0,-67,0,919.750,32.50,0
0xa300,1635930957.235,0,-67,0,919.750,32.50,0
0xa300,1635930957.298,0,-67,0,919.750,32.50,0
0xa300,1635930957.354,0,-67,0,919.750,32.50,0
0xa300,1635930957.417,0,-67,0,919.750,32.50,0
0xa300,1635930957.471,0,-67,0,919.750,32.50,0
0xa300,1635930957.585,0,-67,0,919.750,32.50,0
0xa300,1635930957.650,0,-68,0,919.750,32.50,0
0xa300,1635930957.705,0,-67,0,919.750,32.50,0
0xa300,1635930957.767,0,-68,0,919.750,32.50,0
0xa300,1635930957.842,0,-67,0,919.750,32.50,0
0xa300,1635930957.915,0,-67,0,919.750,32.50,0
0xa300,1635930957.970,0,-67,0,919.750,32.50,0
0xa300,1635930958.023,0,-67,0,919.750,32.50,0
0xa300,1635930958.081,0,-67,0,919.750,32.50,0
0xa300,1635930958.137,0,-68,0,919.750,32.50,0
0xa300,1635930958.199,0,-68,0,919.750,32.50,0
0xa300,1635930958.274,0,-68,0,919.750,32.50,0
0xa300,1635930958.335,0,-67,0,919.750,32.50,0
0xa300,1635930958.404,0,-68,0,919.750,32.50,0
0xa300,1635930958.482,0,-68,0,919.750,32.50,0
0xa300,1635930958.597,0,-68,0,919.750,32.50,0
0xa300,1635930958.664,0,-68,0,919.750,32.50,0
0xa300,1635930958.720,0,-68,0,919.750,32.50,0
0xa300,1635930958.784,0,-67,0,919.750,32.50,0
0xa300,1635930958.838,0,-68,0,919.750,32.50,0
0xa300,1635930958.895,0,-68,0,919.750,32.50,0
0xa300,1635930958.950,0,-67,0,919.750,32.50,0
0xa300,1635930959.011,0,-67,0,919.750,32.50,0
0xa300,1635930959.067,0,-68,0,919.750,32.50,0
0xa300,1635930959.122,0,-67,0,919.750,32.50,0
0xa300,1635930959.191,0,-68,0,919.750,32.50,0
0xa300,1635930959.244,0,-68,0,919.750,32.50,0
0xa300,1635930959.299,0,-67,0,919.750,32.50,0
0xa300,1635930959.369,0,-67,0,919.750,32.50,0
0xa300,1635930959.423,0,-68,0,919.750,32.50,0
0xa300,1635930959.493,0,-68,0,919.750,32.50,0
0xa300,1635930959.561,0,-67,0,919.750,32.50,0
0xa300,1635930959.617,0,-68,0,919.750,32.50,0
0xa300,1635930959.673,0,-68,0,919.750,32.50,0
0xa300,1635930959.748,0,-68,0,919.750,32.50,0
0xa300,1635930959.822,0,-68,0,919.750,32.50,0
0xa300,1635930959.903,0,-67,0,919.750,32.50,0
0xa300,1635930959.957,0,-68,0,919.750,32.50,0
0xa300,1635930960.011,0,-68,0,919.750,32.50,0
0xa300,1635930960.069,0,-68,0,919.750,32.50,0
0xa300,1635930960.134,0,-68,0,919.750,32.50,0
0xa300,1635930960.198,0,-68,0,919.750,32.50,0
0xa300,1635930960.260,0,-67,0,919.750,32.50,0
0xa300,1635930960.314,0,-67,0,919.750,32.50,0
0xa300,1635930960.370,0,-67,0,919.750,32.50,0
0xa300,1635930960.431,0,-68,0,919.750,32.50,0
0xa300,1635930960.494,0,-68,0,919.750,32.50,0
0xa300,1635930960.558,0,-67,0,919.750,32.50,0
0xa300,1635930960.614,0,-68,0,919.750,32.50,0
0xa300,1635930960.694,0,-68,0,919.750,32.50,0
0xa300,1635930960.762,0,-68,0,919.750,32.50,0
0xa300,1635930960.836,0,-67,0,919.750,32.50,0
0xa300,1635930960.890,0,-68,0,919.750,32.50,0
0xa300,1635930960.947,0,-68,0,919.750,32.50,0
0xa300,1635930961.012,0,-68,0,919.750,32.50,0
0xa300,1635930961.067,0,-67,0,919.750,32.50,0
0xa300,1635930961.135,0,-68,0,919.750,32.50,0
0xa300,1635930961.191,0,-68,0,919.750,32.50,0
0xa300,1635930961.246,0,-68,0,919.750,32.50,0
0xa300,1635930961.307,0,-68,0,919.750,32.50,0
0xf91975000000,1635930956.877,0,-48,0,919.750,32.50,0
0xf91975000000,1635930956.936,0,-48,0,919.750,32.50,0
0xf91975000000,1635930956.999,0,-48,0,919.750,32.50,0
0xf91975000000,1635930957.053,0,-48,0,919.750,32.50,0
0xf91975000000,1635930957.109,0,-48,0,919.750,32.50,0
0xf91975000000,1635930957.172,0,-48,0,919.750,32.50,0
0xf91975000000,1635930957.235,0,-48,0,919.750,32.50,0
0xf91975000000,1635930957.298,0,-48,0,919.750,32.50,0
0xf91975000000,1635930957.354,0,-48,0,919.750,32.50,0
0xf91975000000,1635930957.416,0,-48,0,919.750,32.50,0
0xf91975000000,1635930957.471,0,-48,0,919.750,32.50,0
0xf91975000000,1635930957.585,0,-48,0,919.750,32.50,0
0xf91975000000,1635930957.650,0,-48,0,919.750,32.50,0
0xf91975000000,1635930957.706,0,-48,0,919.750,32.50,0
0xf91975000000,1635930957.767,0,-48,0,919.750,32.50,0
0xf91975000000,1635930957.841,0,-48,0,919.750,32.50,0
0xf91975000000,1635930957.915,0,-48,0,919.750,32.50,0
0xf91975000000,1635930957.970,0,-48,0,919.750,32.50,0
0xf91975000000,1635930958.023,0,-48,0,919.750,32.50,0
0xf91975000000,1635930958.081,0,-48,0,919.750,32.50,0
0xf91975000000,1635930958.137,0,-48,0,919.750,32.50,0
0xf91975000000,1635930958.199,0,-48,0,919.750,32.50,0
0xf91975000000,1635930958.274,0,-48,0,919.750,32.50,0
0xf91975000000,1635930958.335,0,-48,0,919.750,32.50,0
0xf91975000000,1635930958.404,0,-48,0,919.750,32.50,0
0xf91975000000,1635930958.482,0,-48,0,919.750,32.50,0
0xf91975000000,1635930958.597,0,-48,0,919.750,32.50,0
0xf91975000000,1635930958.664,0,-48,0,919.750,32.50,0
0xf91975000000,1635930958.720,0,-48,0,919.750,32.50,0
0xf91975000000,1635930958.784,0,-48,0,919.750,32.50,0
0xf91975000000,1635930958.838,0,-48,0,919.750,32.50,0
0xf91975000000,1635930958.895,0,-48,0,919.750,32.50,0
0xf91975000000,1635930958.950,0,-48,0,919.750,32.50,0
0xf91975000000,1635930959.011,0,-48,0,919.750,32.50,0
0xf91975000000,1635930959.067,0,-48,0,919.750,32.50,0
0xf91975000000,1635930959.123,0,-48,0,919.750,32.50,0
0xf91975000000,1635930959.191,0,-48,0,919.750,32.50,0
0xf91975000000,1635930959.244,0,-48,0,919.750,32.50,0
0xf91975000000,1635930959.299,0,-48,0,919.750,32.50,0
0xf91975000000,1635930959.369,0,-48,0,919.750,32.50,0
0xf91975000000,1635930959.423,0,-48,0,919.750,32.50,0
0xf91975000000,1635930959.492,0,-48,0,919.750,32.50,0
0xf91975000000,1635930959.561,0,-48,0,919.750,32.50,0
0xf91975000000,1635930959.617,0,-48,0,919.750,32.50,0
0xf91975000000,1635930959.673,0,-48,0,919.750,32.50,0
0xf91975000000,1635930959.748,0,-48,0,919.750,32.50,0
0xf91975000000,1635930959.822,0,-48,0,919.750,32.50,0
0xf91975000000,1635930959.903,0,-48,0,919.750,32.50,0
0xf91975000000,1635930959.957,0,-48,0,919.750,32.50,0
0xf91975000000,1635930960.011,0,-48,0,919.750,32.50,0
0xf91975000000,1635930960.069,0,-48,0,919.750,32.50,0
0xf91975000000,1635930960.134,0,-48,0,919.750,32.50,0
0xf91975000000,1635930960.198,0,-48,0,919.750,32.50,0
0xf91975000000,1635930960.260,0,-48,0,919.750,32.50,0
0xf91975000000,1635930960.314,0,-48,0,919.750,32.50,0
0xf91975000000,1635930960.370,0,-48,0,919.750,32.50,0
0xf91975000000,1635930960.431,0,-48,0,919.750,32.50,0
0xf91975000000,1635930960.494,0,-48,0,919.750,32.50,0
0xf91975000000,1635930960.558,0,-48,0,919.750,32.50,0
0xf91975000000,1635930960.614,0,-48,0,919.750,32.50,0
0xf91975000000,1635930960.694,0,-48,0,919.750,32.50,0
0xf91975000000,1635930960.762,0,-48,0,919.750,32.50,0
0xf91975000000,1635930960.836,0,-48,0,919.750,32.50,0
0xf91975000000,1635930960.890,0,-48,0,919.750,32.50,0
0xf91975000000,1635930960.947,0,-48,0,919.750,32.50,0
0xf91975000000,1635930961.012,0,-48,0,919.750,32.50,0
0xf91975000000,1635930961.066,0,-48,0,919.750,32.50,0
0xf91975000000,1635930961.135,0,-48,0,919.750,32.50,0
0xf91975000000,1635930961.191,0,-48,0,919.750,32.50,0
0xf91975000000,1635930961.246,0,-48,0,919.750,32.50,0
0xf91975000000,1635930961.307,0,-48,0,919.750,32.50,0
