MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:16:27 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635931081.014,0,-50,0,919.750,32.50,0
0xf91975000000,1635931081.077,0,-50,0,919.750,32.50,0
0xf91975000000,1635931081.136,0,-50,0,919.750,32.50,0
0xf91975000000,1635931081.202,0,-50,0,919.750,32.50,0
0xf91975000000,1635931081.269,0,-50,0,919.750,32.50,0
0xf91975000000,1635931081.367,0,-50,0,919.750,32.50,0
0xf91975000000,1635931081.436,0,-50,0,919.750,32.50,0
0xf91975000000,1635931081.491,0,-50,0,919.750,32.50,0
0xf91975000000,1635931081.556,0,-50,0,919.750,32.50,0
0xf91975000000,1635931081.610,0,-50,0,919.750,32.50,0
0xf91975000000,1635931081.707,0,-50,0,919.750,32.50,0
0xf91975000000,1635931081.800,0,-50,0,919.750,32.50,0
0xf91975000000,1635931081.862,0,-50,0,919.750,32.50,0
0xf91975000000,1635931081.929,0,-50,0,919.750,32.50,0
0xf91975000000,1635931082.021,0,-50,0,919.750,32.50,0
0xf91975000000,1635931082.112,0,-50,0,919.750,32.50,0
0xf91975000000,1635931082.202,0,-50,0,919.750,32.50,0
0xf91975000000,1635931082.312,0,-50,0,919.750,32.50,0
0xf91975000000,1635931082.384,0,-50,0,919.750,32.50,0
0xf91975000000,1635931082.463,0,-50,0,919.750,32.50,0
0xf91975000000,1635931082.536,0,-50,0,919.750,32.50,0
0xf91975000000,1635931082.635,0,-50,0,919.750,32.50,0
0xf91975000000,1635931082.732,0,-50,0,919.750,32.50,0
0xf91975000000,1635931082.849,0,-50,0,919.750,32.50,0
0xf91975000000,1635931082.919,0,-50,0,919.750,32.50,0
0xf91975000000,1635931082.990,0,-50,0,919.750,32.50,0
0xf91975000000,1635931083.081,0,-50,0,919.750,32.50,0
0xf91975000000,1635931083.190,0,-50,0,919.750,32.50,0
0xf91975000000,1635931083.277,0,-50,0,919.750,32.50,0
0xf91975000000,1635931083.341,0,-50,0,919.750,32.50,0
0xf91975000000,1635931083.448,0,-50,0,919.750,32.50,0
0xf91975000000,1635931083.536,0,-50,0,919.750,32.50,0
0xf91975000000,1635931083.629,0,-50,0,919.750,32.50,0
0xf91975000000,1635931083.738,0,-50,0,919.750,32.50,0
0xf91975000000,1635931083.790,0,-50,0,919.750,32.50,0
0xf91975000000,1635931083.887,0,-50,0,919.750,32.50,0
0xf91975000000,1635931083.996,0,-50,0,919.750,32.50,0
0xf91975000000,1635931084.088,0,-50,0,919.750,32.50,0
0xf91975000000,1635931084.211,0,-50,0,919.750,32.50,0
0xf91975000000,1635931084.287,0,-50,0,919.750,32.50,0
0xf91975000000,1635931084.355,0,-50,0,919.750,32.50,0
0xf91975000000,1635931084.462,0,-50,0,919.750,32.50,0
0xf91975000000,1635931084.558,0,-50,0,919.750,32.50,0
0xf91975000000,1635931084.621,0,-50,0,919.750,32.50,0
0xf91975000000,1635931084.710,0,-50,0,919.750,32.50,0
0xf91975000000,1635931084.813,0,-50,0,919.750,32.50,0
0xf91975000000,1635931084.891,0,-50,0,919.750,32.50,0
0xf91975000000,1635931084.962,0,-50,0,919.750,32.50,0
0xf91975000000,1635931085.025,0,-50,0,919.750,32.50,0
0xf91975000000,1635931085.091,0,-50,0,919.750,32.50,0
0xf91975000000,1635931085.194,0,-50,0,919.750,32.50,0
0xf91975000000,1635931085.257,0,-50,0,919.750,32.50,0
0xf91975000000,1635931085.319,0,-50,0,919.750,32.50,0
0xa300,1635931081.014,0,-70,0,919.750,32.50,0
0xa300,1635931081.077,0,-71,0,919.750,32.50,0
0xa300,1635931081.136,0,-71,0,919.750,32.50,0
0xa300,1635931081.202,0,-71,0,919.750,32.50,0
0xa300,1635931081.436,0,-70,0,919.750,32.50,0
0xa300,1635931081.491,0,-71,0,919.750,32.50,0
0xa300,1635931081.556,0,-71,0,919.750,32.50,0
0xa300,1635931081.610,0,-71,0,919.750,32.50,0
0xa300,1635931081.800,0,-70,0,919.750,32.50,0
0xa300,1635931081.862,0,-71,0,919.750,32.50,0
0xa300,1635931081.929,0,-70,0,919.750,32.50,0
0xa300,1635931082.112,0,-71,0,919.750,32.50,0
0xa300,1635931082.202,0,-70,0,919.750,32.50,0
0xa300,1635931082.312,0,-71,0,919.750,32.50,0
0xa300,1635931082.463,0,-70,0,919.750,32.50,0
0xa300,1635931082.536,0,-72,0,919.750,32.50,0
0xa300,1635931083.081,0,-71,0,919.750,32.50,0
0xa300,1635931083.277,0,-71,0,919.750,32.50,0
0xa300,1635931083.341,0,-71,0,919.750,32.50,0
0xa300,1635931083.536,0,-71,0,919.750,32.50,0
0xa300,1635931084.088,0,-71,0,919.750,32.50,0
0xa300,1635931084.355,0,-71,0,919.750,32.50,0
0xa300,1635931084.462,0,-71,0,919.750,32.50,0
0xa300,1635931084.813,0,-70,0,919.750,32.50,0
0xa300,1635931084.891,0,-71,0,919.750,32.50,0
