MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:16:12 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635931063.327,0,-50,0,919.750,32.50,0
0xf91975000000,1635931063.400,0,-50,0,919.750,32.50,0
0xf91975000000,1635931063.457,0,-50,0,919.750,32.50,0
0xf91975000000,1635931063.541,0,-50,0,919.750,32.50,0
0xf91975000000,1635931063.610,0,-50,0,919.750,32.50,0
0xf91975000000,1635931063.676,0,-50,0,919.750,32.50,0
0xf91975000000,1635931063.767,0,-50,0,919.750,32.50,0
0xf91975000000,1635931063.831,0,-50,0,919.750,32.50,0
0xf91975000000,1635931063.936,0,-50,0,919.750,32.50,0
0xf91975000000,1635931064.049,0,-50,0,919.750,32.50,0
0xf91975000000,1635931064.110,0,-50,0,919.750,32.50,0
0xf91975000000,1635931064.207,0,-50,0,919.750,32.50,0
0xf91975000000,1635931064.280,0,-50,0,919.750,32.50,0
0xf91975000000,1635931064.390,0,-50,0,919.750,32.50,0
0xf91975000000,1635931064.472,0,-50,0,919.750,32.50,0
0xf91975000000,1635931064.535,0,-50,0,919.750,32.50,0
0xf91975000000,1635931064.634,0,-50,0,919.750,32.50,0
0xf91975000000,1635931064.728,0,-50,0,919.750,32.50,0
0xf91975000000,1635931064.843,0,-50,0,919.750,32.50,0
0xf91975000000,1635931064.959,0,-50,0,919.750,32.50,0
0xf91975000000,1635931065.016,0,-50,0,919.750,32.50,0
0xf91975000000,1635931065.083,0,-50,0,919.750,32.50,0
0xf91975000000,1635931065.157,0,-50,0,919.750,32.50,0
0xf91975000000,1635931065.214,0,-50,0,919.750,32.50,0
0xf91975000000,1635931065.273,0,-50,0,919.750,32.50,0
0xf91975000000,1635931065.336,0,-50,0,919.750,32.50,0
0xf91975000000,1635931065.415,0,-50,0,919.750,32.50,0
0xf91975000000,1635931065.504,0,-50,0,919.750,32.50,0
0xf91975000000,1635931065.598,0,-50,0,919.750,32.50,0
0xf91975000000,1635931065.694,0,-50,0,919.750,32.50,0
0xf91975000000,1635931065.752,0,-50,0,919.750,32.50,0
0xf91975000000,1635931065.838,0,-50,0,919.750,32.50,0
0xf91975000000,1635931065.940,0,-50,0,919.750,32.50,0
0xf91975000000,1635931066.042,0,-50,0,919.750,32.50,0
0xf91975000000,1635931066.107,0,-50,0,919.750,32.50,0
0xf91975000000,1635931066.208,0,-50,0,919.750,32.50,0
0xf91975000000,1635931066.313,0,-50,0,919.750,32.50,0
0xf91975000000,1635931066.418,0,-50,0,919.750,32.50,0
0xf91975000000,1635931066.487,0,-50,0,919.750,32.50,0
0xf91975000000,1635931066.594,0,-50,0,919.750,32.50,0
0xf91975000000,1635931066.651,0,-50,0,919.750,32.50,0
0xf91975000000,1635931066.754,0,-50,0,919.750,32.50,0
0xf91975000000,1635931066.822,0,-50,0,919.750,32.50,0
0xf91975000000,1635931066.884,0,-50,0,919.750,32.50,0
0xf91975000000,1635931066.994,0,-50,0,919.750,32.50,0
0xf91975000000,1635931067.115,0,-50,0,919.750,32.50,0
0xf91975000000,1635931067.168,0,-50,0,919.750,32.50,0
0xf91975000000,1635931067.253,0,-50,0,919.750,32.50,0
0xf91975000000,1635931067.356,0,-50,0,919.750,32.50,0
0xf91975000000,1635931067.440,0,-50,0,919.750,32.50,0
0xf91975000000,1635931067.529,0,-50,0,919.750,32.50,0
0xf91975000000,1635931067.586,0,-50,0,919.750,32.50,0
0xf91975000000,1635931067.677,0,-50,0,919.750,32.50,0
0xf91975000000,1635931067.782,0,-50,0,919.750,32.50,0
0xf91975000000,1635931067.883,0,-50,0,919.750,32.50,0
0xf91975000000,1635931067.937,0,-50,0,919.750,32.50,0
0xf91975000000,1635931068.038,0,-50,0,919.750,32.50,0
0xf91975000000,1635931068.101,0,-50,0,919.750,32.50,0
0xf91975000000,1635931068.200,0,-50,0,919.750,32.50,0
0xf91975000000,1635931068.266,0,-50,0,919.750,32.50,0
0xf91975000000,1635931068.374,0,-50,0,919.750,32.50,0
0xf91975000000,1635931068.428,0,-50,0,919.750,32.50,0
0xf91975000000,1635931068.490,0,-50,0,919.750,32.50,0
0xa300,1635931063.327,0,-70,0,919.750,32.50,0
0xa300,1635931063.400,0,-70,0,919.750,32.50,0
0xa300,1635931063.457,0,-71,0,919.750,32.50,0
0xa300,1635931063.610,0,-71,0,919.750,32.50,0
0xa300,1635931063.831,0,-71,0,919.750,32.50,0
0xa300,1635931064.110,0,-71,0,919.750,32.50,0
0xa300,1635931064.207,0,-70,0,919.750,32.50,0
0xa300,1635931064.472,0,-71,0,919.750,32.50,0
0xa300,1635931065.083,0,-71,0,919.750,32.50,0
0xa300,1635931065.336,0,-72,0,919.750,32.50,0
0xa300,1635931065.504,0,-71,0,919.750,32.50,0
0xa300,1635931065.940,0,-71,0,919.750,32.50,0
0xa300,1635931066.487,0,-71,0,919.750,32.50,0
0xa300,1635931066.994,0,-71,0,919.750,32.50,0
0xa300,1635931067.586,0,-69,0,919.750,32.50,0
0xa300,1635931067.937,0,-71,0,919.750,32.50,0
0xa300,1635931068.266,0,-71,0,919.750,32.50,0
