MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:15:54 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635931046.660,0,-48,0,919.750,32.50,0
0xf91975000000,1635931046.746,0,-48,0,919.750,32.50,0
0xf91975000000,1635931046.816,0,-48,0,919.750,32.50,0
0xf91975000000,1635931046.905,0,-48,0,919.750,32.50,0
0xf91975000000,1635931046.985,0,-48,0,919.750,32.50,0
0xf91975000000,1635931047.037,0,-48,0,919.750,32.50,0
0xf91975000000,1635931047.092,0,-48,0,919.750,32.50,0
0xf91975000000,1635931047.172,0,-48,0,919.750,32.50,0
0xf91975000000,1635931047.235,0,-48,0,919.750,32.50,0
0xf91975000000,1635931047.314,0,-48,0,919.750,32.50,0
0xf91975000000,1635931047.402,0,-48,0,919.750,32.50,0
0xf91975000000,1635931047.458,0,-48,0,919.750,32.50,0
0xf91975000000,1635931047.520,0,-48,0,919.750,32.50,0
0xf91975000000,1635931047.574,0,-48,0,919.750,32.50,0
0xf91975000000,1635931047.656,0,-48,0,919.750,32.50,0
0xf91975000000,1635931047.710,0,-48,0,919.750,32.50,0
0xf91975000000,1635931047.762,0,-48,0,919.750,32.50,0
0xf91975000000,1635931047.826,0,-48,0,919.750,32.50,0
0xf91975000000,1635931047.898,0,-48,0,919.750,32.50,0
0xf91975000000,1635931047.973,0,-48,0,919.750,32.50,0
0xf91975000000,1635931048.074,0,-48,0,919.750,32.50,0
0xf91975000000,1635931048.131,0,-48,0,919.750,32.50,0
0xf91975000000,1635931048.187,0,-48,0,919.750,32.50,0
0xf91975000000,1635931048.249,0,-48,0,919.750,32.50,0
0xf91975000000,1635931048.300,0,-48,0,919.750,32.50,0
0xf91975000000,1635931048.368,0,-48,0,919.750,32.50,0
0xf91975000000,1635931048.422,0,-48,0,919.750,32.50,0
0xf91975000000,1635931048.475,0,-48,0,919.750,32.50,0
0xf91975000000,1635931048.538,0,-48,0,919.750,32.50,0
0xf91975000000,1635931048.618,0,-48,0,919.750,32.50,0
0xf91975000000,1635931048.671,0,-48,0,919.750,32.50,0
0xf91975000000,1635931048.724,0,-48,0,919.750,32.50,0
0xf91975000000,1635931048.784,0,-48,0,919.750,32.50,0
0xf91975000000,1635931048.851,0,-48,0,919.750,32.50,0
0xf91975000000,1635931048.919,0,-48,0,919.750,32.50,0
0xf91975000000,1635931048.970,0,-48,0,919.750,32.50,0
0xf91975000000,1635931049.034,0,-48,0,919.750,32.50,0
0xf91975000000,1635931049.119,0,-48,0,919.750,32.50,0
0xf91975000000,1635931049.183,0,-48,0,919.750,32.50,0
0xf91975000000,1635931049.250,0,-48,0,919.750,32.50,0
0xf91975000000,1635931049.302,0,-48,0,919.750,32.50,0
0xf91975000000,1635931049.354,0,-48,0,919.750,32.50,0
0xf91975000000,1635931049.426,0,-48,0,919.750,32.50,0
0xf91975000000,1635931049.483,0,-48,0,919.750,32.50,0
0xf91975000000,1635931049.537,0,-48,0,919.750,32.50,0
0xf91975000000,1635931049.604,0,-48,0,919.750,32.50,0
0xf91975000000,1635931049.660,0,-48,0,919.750,32.50,0
0xf91975000000,1635931049.721,0,-48,0,919.750,32.50,0
0xf91975000000,1635931049.782,0,-48,0,919.750,32.50,0
0xf91975000000,1635931049.847,0,-48,0,919.750,32.50,0
0xf91975000000,1635931049.903,0,-48,0,919.750,32.50,0
0xf91975000000,1635931049.955,0,-48,0,919.750,32.50,0
0xf91975000000,1635931050.007,0,-48,0,919.750,32.50,0
0xf91975000000,1635931050.063,0,-48,0,919.750,32.50,0
0xf91975000000,1635931050.122,0,-48,0,919.750,32.50,0
0xf91975000000,1635931050.173,0,-48,0,919.750,32.50,0
0xf91975000000,1635931050.243,0,-48,0,919.750,32.50,0
0xf91975000000,1635931050.299,0,-48,0,919.750,32.50,0
0xf91975000000,1635931050.358,0,-48,0,919.750,32.50,0
0xf91975000000,1635931050.413,0,-48,0,919.750,32.50,0
0xf91975000000,1635931050.465,0,-48,0,919.750,32.50,0
0xf91975000000,1635931050.525,0,-48,0,919.750,32.50,0
0xf91975000000,1635931050.583,0,-48,0,919.750,32.50,0
0xf91975000000,1635931050.649,0,-48,0,919.750,32.50,0
0xf91975000000,1635931050.705,0,-48,0,919.750,32.50,0
0xf91975000000,1635931050.775,0,-48,0,919.750,32.50,0
0xf91975000000,1635931050.830,0,-48,0,919.750,32.50,0
0xf91975000000,1635931050.888,0,-48,0,919.750,32.50,0
0xf91975000000,1635931050.941,0,-48,0,919.750,32.50,0
0xf91975000000,1635931050.993,0,-48,0,919.750,32.50,0
0xf91975000000,1635931051.045,0,-48,0,919.750,32.50,0
0xf91975000000,1635931051.098,0,-48,0,919.750,32.50,0
0xf91975000000,1635931051.150,0,-48,0,919.750,32.50,0
0xf91975000000,1635931051.210,0,-48,0,919.750,32.50,0
0xf91975000000,1635931051.268,0,-48,0,919.750,32.50,0
0xf91975000000,1635931051.327,0,-48,0,919.750,32.50,0
0xa300,1635931049.483,0,-71,0,919.750,32.50,0
