MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:16:56 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1635931099.065,0,-70,0,919.750,32.50,0
0xa300,1635931099.136,0,-70,0,919.750,32.50,0
0xa300,1635931099.243,0,-70,0,919.750,32.50,0
0xa300,1635931099.354,0,-69,0,919.750,32.50,0
0xa300,1635931099.435,0,-70,0,919.750,32.50,0
0xa300,1635931099.550,0,-70,0,919.750,32.50,0
0xa300,1635931099.677,0,-70,0,919.750,32.50,0
0xa300,1635931099.752,0,-70,0,919.750,32.50,0
0xa300,1635931099.838,0,-70,0,919.750,32.50,0
0xa300,1635931099.918,0,-70,0,919.750,32.50,0
0xa300,1635931099.984,0,-70,0,919.750,32.50,0
0xa300,1635931100.041,0,-70,0,919.750,32.50,0
0xa300,1635931100.103,0,-70,0,919.750,32.50,0
0xa300,1635931100.193,0,-70,0,919.750,32.50,0
0xa300,1635931100.253,0,-70,0,919.750,32.50,0
0xa300,1635931100.309,0,-70,0,919.750,32.50,0
0xa300,1635931100.369,0,-70,0,919.750,32.50,0
0xa300,1635931100.435,0,-70,0,919.750,32.50,0
0xa300,1635931100.529,0,-70,0,919.750,32.50,0
0xa300,1635931100.694,0,-69,0,919.750,32.50,0
0xa300,1635931100.748,0,-70,0,919.750,32.50,0
0xa300,1635931100.806,0,-70,0,919.750,32.50,0
0xa300,1635931100.861,0,-70,0,919.750,32.50,0
0xa300,1635931100.936,0,-70,0,919.750,32.50,0
0xa300,1635931101.029,0,-70,0,919.750,32.50,0
0xa300,1635931101.083,0,-70,0,919.750,32.50,0
0xa300,1635931101.161,0,-70,0,919.750,32.50,0
0xa300,1635931101.215,0,-70,0,919.750,32.50,0
0xa300,1635931101.283,0,-70,0,919.750,32.50,0
0xa300,1635931101.345,0,-69,0,919.750,32.50,0
0xa300,1635931101.409,0,-70,0,919.750,32.50,0
0xa300,1635931101.468,0,-69,0,919.750,32.50,0
0xa300,1635931101.524,0,-70,0,919.750,32.50,0
0xa300,1635931101.584,0,-70,0,919.750,32.50,0
0xa300,1635931101.639,0,-70,0,919.750,32.50,0
0xa300,1635931101.702,0,-70,0,919.750,32.50,0
0xa300,1635931101.821,0,-70,0,919.750,32.50,0
0xa300,1635931101.878,0,-70,0,919.750,32.50,0
0xa300,1635931101.935,0,-70,0,919.750,32.50,0
0xa300,1635931102.009,0,-70,0,919.750,32.50,0
0xa300,1635931102.063,0,-70,0,919.750,32.50,0
0xa300,1635931102.133,0,-70,0,919.750,32.50,0
0xa300,1635931102.239,0,-70,0,919.750,32.50,0
0xa300,1635931102.322,0,-70,0,919.750,32.50,0
0xa300,1635931102.405,0,-70,0,919.750,32.50,0
0xa300,1635931102.497,0,-70,0,919.750,32.50,0
0xa300,1635931102.601,0,-70,0,919.750,32.50,0
0xa300,1635931102.657,0,-70,0,919.750,32.50,0
0xa300,1635931102.716,0,-70,0,919.750,32.50,0
0xa300,1635931102.791,0,-70,0,919.750,32.50,0
0xa300,1635931102.865,0,-69,0,919.750,32.50,0
0xa300,1635931102.993,0,-70,0,919.750,32.50,0
0xa300,1635931103.065,0,-70,0,919.750,32.50,0
0xa300,1635931103.131,0,-69,0,919.750,32.50,0
0xa300,1635931103.226,0,-70,0,919.750,32.50,0
0xa300,1635931103.282,0,-70,0,919.750,32.50,0
0xa300,1635931103.339,0,-70,0,919.750,32.50,0
0xa300,1635931103.393,0,-70,0,919.750,32.50,0
0xa300,1635931103.456,0,-70,0,919.750,32.50,0
0xa300,1635931103.537,0,-70,0,919.750,32.50,0
0xa300,1635931103.617,0,-71,0,919.750,32.50,0
0xa300,1635931103.687,0,-70,0,919.750,32.50,0
0xa300,1635931103.778,0,-70,0,919.750,32.50,0
0xa300,1635931103.850,0,-70,0,919.750,32.50,0
0xa300,1635931103.907,0,-70,0,919.750,32.50,0
0xa300,1635931104.021,0,-70,0,919.750,32.50,0
