MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:14:40 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635930973.892,0,-47,0,919.750,32.50,0
0xf91975000000,1635930973.943,0,-47,0,919.750,32.50,0
0xf91975000000,1635930973.995,0,-47,0,919.750,32.50,0
0xf91975000000,1635930974.046,0,-47,0,919.750,32.50,0
0xf91975000000,1635930974.100,0,-47,0,919.750,32.50,0
0xf91975000000,1635930974.159,0,-47,0,919.750,32.50,0
0xf91975000000,1635930974.215,0,-47,0,919.750,32.50,0
0xf91975000000,1635930974.267,0,-47,0,919.750,32.50,0
0xf91975000000,1635930974.318,0,-47,0,919.750,32.50,0
0xf91975000000,1635930974.370,0,-47,0,919.750,32.50,0
0xf91975000000,1635930974.421,0,-47,0,919.750,32.50,0
0xf91975000000,1635930974.476,0,-47,0,919.750,32.50,0
0xf91975000000,1635930974.531,0,-47,0,919.750,32.50,0
0xf91975000000,1635930974.587,0,-47,0,919.750,32.50,0
0xf91975000000,1635930974.638,0,-47,0,919.750,32.50,0
0xf91975000000,1635930974.692,0,-47,0,919.750,32.50,0
0xf91975000000,1635930974.743,0,-47,0,919.750,32.50,0
0xf91975000000,1635930974.801,0,-47,0,919.750,32.50,0
0xf91975000000,1635930974.857,0,-47,0,919.750,32.50,0
0xf91975000000,1635930974.908,0,-47,0,919.750,32.50,0
0xf91975000000,1635930974.959,0,-47,0,919.750,32.50,0
0xf91975000000,1635930975.011,0,-47,0,919.750,32.50,0
0xf91975000000,1635930975.063,0,-47,0,919.750,32.50,0
0xf91975000000,1635930975.115,0,-47,0,919.750,32.50,0
0xf91975000000,1635930975.171,0,-47,0,919.750,32.50,0
0xf91975000000,1635930975.227,0,-47,0,919.750,32.50,0
0xf91975000000,1635930975.279,0,-47,0,919.750,32.50,0
0xf91975000000,1635930975.330,0,-47,0,919.750,32.50,0
0xf91975000000,1635930975.381,0,-47,0,919.750,32.50,0
0xf91975000000,1635930975.433,0,-47,0,919.750,32.50,0
0xf91975000000,1635930975.490,0,-47,0,919.750,32.50,0
0xf91975000000,1635930975.544,0,-47,0,919.750,32.50,0
0xf91975000000,1635930975.600,0,-47,0,919.750,32.50,0
0xf91975000000,1635930975.654,0,-47,0,919.750,32.50,0
0xf91975000000,1635930975.709,0,-47,0,919.750,32.50,0
0xf91975000000,1635930975.769,0,-47,0,919.750,32.50,0
0xf91975000000,1635930975.821,0,-47,0,919.750,32.50,0
0xf91975000000,1635930975.885,0,-47,0,919.750,32.50,0
0xf91975000000,1635930975.943,0,-47,0,919.750,32.50,0
0xf91975000000,1635930975.995,0,-47,0,919.750,32.50,0
0xf91975000000,1635930976.052,0,-47,0,919.750,32.50,0
0xf91975000000,1635930976.106,0,-47,0,919.750,32.50,0
0xf91975000000,1635930976.159,0,-47,0,919.750,32.50,0
0xf91975000000,1635930976.210,0,-47,0,919.750,32.50,0
0xf91975000000,1635930976.266,0,-47,0,919.750,32.50,0
0xf91975000000,1635930976.318,0,-47,0,919.750,32.50,0
0xf91975000000,1635930976.370,0,-47,0,919.750,32.50,0
0xf91975000000,1635930976.428,0,-47,0,919.750,32.50,0
0xf91975000000,1635930976.480,0,-47,0,919.750,32.50,0
0xf91975000000,1635930976.531,0,-47,0,919.750,32.50,0
0xf91975000000,1635930976.582,0,-47,0,919.750,32.50,0
0xf91975000000,1635930976.634,0,-47,0,919.750,32.50,0
0xf91975000000,1635930976.689,0,-47,0,919.750,32.50,0
0xf91975000000,1635930976.752,0,-47,0,919.750,32.50,0
0xf91975000000,1635930976.808,0,-47,0,919.750,32.50,0
0xf91975000000,1635930976.863,0,-47,0,919.750,32.50,0
0xf91975000000,1635930976.915,0,-47,0,919.750,32.50,0
0xf91975000000,1635930976.966,0,-47,0,919.750,32.50,0
0xf91975000000,1635930977.018,0,-47,0,919.750,32.50,0
0xf91975000000,1635930977.070,0,-47,0,919.750,32.50,0
0xf91975000000,1635930977.122,0,-47,0,919.750,32.50,0
0xf91975000000,1635930977.174,0,-47,0,919.750,32.50,0
0xf91975000000,1635930977.230,0,-47,0,919.750,32.50,0
0xf91975000000,1635930977.282,0,-47,0,919.750,32.50,0
0xf91975000000,1635930977.333,0,-47,0,919.750,32.50,0
0xf91975000000,1635930977.385,0,-47,0,919.750,32.50,0
0xf91975000000,1635930977.437,0,-47,0,919.750,32.50,0
0xf91975000000,1635930977.488,0,-47,0,919.750,32.50,0
0xf91975000000,1635930977.540,0,-47,0,919.750,32.50,0
0xf91975000000,1635930977.592,0,-47,0,919.750,32.50,0
0xf91975000000,1635930977.648,0,-47,0,919.750,32.50,0
0xf91975000000,1635930977.704,0,-47,0,919.750,32.50,0
0xf91975000000,1635930977.759,0,-47,0,919.750,32.50,0
0xf91975000000,1635930977.811,0,-47,0,919.750,32.50,0
0xf91975000000,1635930977.866,0,-47,0,919.750,32.50,0
0xf91975000000,1635930977.917,0,-47,0,919.750,32.50,0
0xf91975000000,1635930977.968,0,-47,0,919.750,32.50,0
0xf91975000000,1635930978.023,0,-47,0,919.750,32.50,0
0xf91975000000,1635930978.078,0,-47,0,919.750,32.50,0
0xf91975000000,1635930978.136,0,-47,0,919.750,32.50,0
0xf91975000000,1635930978.188,0,-47,0,919.750,32.50,0
0xf91975000000,1635930978.243,0,-47,0,919.750,32.50,0
0xf91975000000,1635930978.294,0,-47,0,919.750,32.50,0
0xf91975000000,1635930978.345,0,-47,0,919.750,32.50,0
0xf91975000000,1635930978.396,0,-47,0,919.750,32.50,0
0xf91975000000,1635930978.453,0,-47,0,919.750,32.50,0
