MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:12:35 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635930834.898,0,-48,0,919.750,32.50,0
0xf91975000000,1635930835.001,0,-48,0,919.750,32.50,0
0xf91975000000,1635930835.069,0,-48,0,919.750,32.50,0
0xf91975000000,1635930835.181,0,-48,0,919.750,32.50,0
0xf91975000000,1635930835.252,0,-48,0,919.750,32.50,0
0xf91975000000,1635930835.322,0,-48,0,919.750,32.50,0
0xf91975000000,1635930835.381,0,-48,0,919.750,32.50,0
0xf91975000000,1635930835.483,0,-48,0,919.750,32.50,0
0xf91975000000,1635930835.605,0,-48,0,919.750,32.50,0
0xf91975000000,1635930835.674,0,-48,0,919.750,32.50,0
0xf91975000000,1635930835.763,0,-48,0,919.750,32.50,0
0xf91975000000,1635930835.818,0,-48,0,919.750,32.50,0
0xf91975000000,1635930835.886,0,-48,0,919.750,32.50,0
0xf91975000000,1635930835.948,0,-48,0,919.750,32.50,0
0xf91975000000,1635930836.051,0,-48,0,919.750,32.50,0
0xf91975000000,1635930836.108,0,-48,0,919.750,32.50,0
0xf91975000000,1635930836.202,0,-48,0,919.750,32.50,0
0xf91975000000,1635930836.257,0,-48,0,919.750,32.50,0
0xf91975000000,1635930836.351,0,-48,0,919.750,32.50,0
0xf91975000000,1635930836.456,0,-48,0,919.750,32.50,0
0xf91975000000,1635930836.523,0,-48,0,919.750,32.50,0
0xf91975000000,1635930836.588,0,-48,0,919.750,32.50,0
0xf91975000000,1635930836.649,0,-48,0,919.750,32.50,0
0xf91975000000,1635930836.708,0,-48,0,919.750,32.50,0
0xf91975000000,1635930836.772,0,-48,0,919.750,32.50,0
0xf91975000000,1635930836.828,0,-48,0,919.750,32.50,0
0xf91975000000,1635930836.893,0,-48,0,919.750,32.50,0
0xf91975000000,1635930836.962,0,-48,0,919.750,32.50,0
0xf91975000000,1635930837.031,0,-48,0,919.750,32.50,0
0xf91975000000,1635930837.085,0,-48,0,919.750,32.50,0
0xf91975000000,1635930837.169,0,-48,0,919.750,32.50,0
0xf91975000000,1635930837.234,0,-48,0,919.750,32.50,0
0xf91975000000,1635930837.294,0,-48,0,919.750,32.50,0
0xf91975000000,1635930837.384,0,-48,0,919.750,32.50,0
0xf91975000000,1635930837.439,0,-48,0,919.750,32.50,0
0xf91975000000,1635930837.527,0,-48,0,919.750,32.50,0
0xf91975000000,1635930837.606,0,-48,0,919.750,32.50,0
0xf91975000000,1635930837.664,0,-48,0,919.750,32.50,0
0xf91975000000,1635930837.748,0,-48,0,919.750,32.50,0
0xf91975000000,1635930837.807,0,-48,0,919.750,32.50,0
0xf91975000000,1635930837.882,0,-48,0,919.750,32.50,0
0xf91975000000,1635930837.938,0,-48,0,919.750,32.50,0
0xf91975000000,1635930838.028,0,-48,0,919.750,32.50,0
0xf91975000000,1635930838.122,0,-48,0,919.750,32.50,0
0xf91975000000,1635930838.187,0,-48,0,919.750,32.50,0
0xf91975000000,1635930838.244,0,-48,0,919.750,32.50,0
0xf91975000000,1635930838.350,0,-48,0,919.750,32.50,0
0xf91975000000,1635930838.409,0,-48,0,919.750,32.50,0
0xf91975000000,1635930838.461,0,-48,0,919.750,32.50,0
0xf91975000000,1635930838.527,0,-48,0,919.750,32.50,0
0xf91975000000,1635930838.598,0,-48,0,919.750,32.50,0
0xf91975000000,1635930838.662,0,-48,0,919.750,32.50,0
0xf91975000000,1635930838.746,0,-48,0,919.750,32.50,0
0xf91975000000,1635930838.848,0,-48,0,919.750,32.50,0
0xf91975000000,1635930838.922,0,-48,0,919.750,32.50,0
0xf91975000000,1635930838.985,0,-48,0,919.750,32.50,0
0xf91975000000,1635930839.040,0,-48,0,919.750,32.50,0
0xf91975000000,1635930839.096,0,-48,0,919.750,32.50,0
0xf91975000000,1635930839.156,0,-48,0,919.750,32.50,0
0xf91975000000,1635930839.223,0,-48,0,919.750,32.50,0
0xf91975000000,1635930839.291,0,-48,0,919.750,32.50,0
0xf91975000000,1635930839.353,0,-48,0,919.750,32.50,0
0xf91975000000,1635930839.401,0,-48,0,919.750,32.50,0
0xa300,1635930835.001,0,-69,0,919.750,32.50,0
0xa300,1635930835.070,0,-70,0,919.750,32.50,0
0xa300,1635930835.252,0,-69,0,919.750,32.50,0
0xa300,1635930835.322,0,-68,0,919.750,32.50,0
0xa300,1635930835.381,0,-69,0,919.750,32.50,0
0xa300,1635930835.674,0,-69,0,919.750,32.50,0
0xa300,1635930835.948,0,-69,0,919.750,32.50,0
0xa300,1635930836.108,0,-69,0,919.750,32.50,0
0xa300,1635930836.202,0,-69,0,919.750,32.50,0
0xa300,1635930836.456,0,-69,0,919.750,32.50,0
0xa300,1635930836.523,0,-70,0,919.750,32.50,0
0xa300,1635930836.588,0,-69,0,919.750,32.50,0
0xa300,1635930836.650,0,-69,0,919.750,32.50,0
0xa300,1635930836.828,0,-69,0,919.750,32.50,0
0xa300,1635930836.962,0,-69,0,919.750,32.50,0
0xa300,1635930837.031,0,-69,0,919.750,32.50,0
0xa300,1635930837.234,0,-69,0,919.750,32.50,0
0xa300,1635930837.384,0,-69,0,919.750,32.50,0
0xa300,1635930837.527,0,-69,0,919.750,32.50,0
0xa300,1635930837.606,0,-69,0,919.750,32.50,0
0xa300,1635930837.807,0,-69,0,919.750,32.50,0
0xa300,1635930838.122,0,-69,0,919.750,32.50,0
0xa300,1635930838.187,0,-70,0,919.750,32.50,0
0xa300,1635930838.244,0,-69,0,919.750,32.50,0
0xa300,1635930838.527,0,-70,0,919.750,32.50,0
0xa300,1635930838.598,0,-69,0,919.750,32.50,0
0xa300,1635930838.662,0,-69,0,919.750,32.50,0
0xa300,1635930838.746,0,-69,0,919.750,32.50,0
0xa300,1635930838.848,0,-69,0,919.750,32.50,0
0xa300,1635930838.985,0,-69,0,919.750,32.50,0
0xa300,1635930839.040,0,-69,0,919.750,32.50,0
0xa300,1635930839.097,0,-69,0,919.750,32.50,0
0xa300,1635930839.156,0,-70,0,919.750,32.50,0
0xa300,1635930839.223,0,-69,0,919.750,32.50,0
0xa300,1635930839.291,0,-69,0,919.750,32.50,0
0xa300,1635930839.353,0,-69,0,919.750,32.50,0
