MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:24:20 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934901.473,0,-52,0,919.750,32.50,0
0xf91975000000,1635934901.525,0,-52,0,919.750,32.50,0
0xf91975000000,1635934901.577,0,-52,0,919.750,32.50,0
0xf91975000000,1635934901.629,0,-52,0,919.750,32.50,0
0xf91975000000,1635934901.682,0,-52,0,919.750,32.50,0
0xf91975000000,1635934901.735,0,-52,0,919.750,32.50,0
0xf91975000000,1635934901.787,0,-52,0,919.750,32.50,0
0xf91975000000,1635934901.839,0,-52,0,919.750,32.50,0
0xf91975000000,1635934901.890,0,-52,0,919.750,32.50,0
0xf91975000000,1635934901.941,0,-52,0,919.750,32.50,0
0xf91975000000,1635934901.992,0,-52,0,919.750,32.50,0
0xf91975000000,1635934902.043,0,-52,0,919.750,32.50,0
0xf91975000000,1635934902.095,0,-52,0,919.750,32.50,0
0xf91975000000,1635934902.148,0,-52,0,919.750,32.50,0
0xf91975000000,1635934902.204,0,-52,0,919.750,32.50,0
0xf91975000000,1635934902.256,0,-52,0,919.750,32.50,0
0xf91975000000,1635934902.312,0,-52,0,919.750,32.50,0
0xf91975000000,1635934902.363,0,-52,0,919.750,32.50,0
0xf91975000000,1635934902.418,0,-52,0,919.750,32.50,0
0xf91975000000,1635934902.469,0,-52,0,919.750,32.50,0
0xf91975000000,1635934902.521,0,-52,0,919.750,32.50,0
0xf91975000000,1635934902.573,0,-52,0,919.750,32.50,0
0xf91975000000,1635934902.624,0,-52,0,919.750,32.50,0
0xf91975000000,1635934902.675,0,-52,0,919.750,32.50,0
0xf91975000000,1635934902.726,0,-52,0,919.750,32.50,0
0xf91975000000,1635934902.778,0,-52,0,919.750,32.50,0
0xf91975000000,1635934902.829,0,-52,0,919.750,32.50,0
0xf91975000000,1635934902.881,0,-52,0,919.750,32.50,0
