MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:26:01 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635935255.262,0,-51,0,919.750,32.50,0
0xf91975000000,1635935255.312,0,-51,0,919.750,32.50,0
0xf91975000000,1635935255.364,0,-51,0,919.750,32.50,0
0xf91975000000,1635935255.415,0,-51,0,919.750,32.50,0
0xf91975000000,1635935255.465,0,-51,0,919.750,32.50,0
0xf91975000000,1635935255.516,0,-51,0,919.750,32.50,0
0xf91975000000,1635935255.568,0,-51,0,919.750,32.50,0
0xf91975000000,1635935255.620,0,-51,0,919.750,32.50,0
0xf91975000000,1635935255.671,0,-51,0,919.750,32.50,0
0xf91975000000,1635935255.723,0,-51,0,919.750,32.50,0
0xf91975000000,1635935255.774,0,-51,0,919.750,32.50,0
0xf91975000000,1635935255.825,0,-51,0,919.750,32.50,0
0xf91975000000,1635935255.876,0,-51,0,919.750,32.50,0
0xf91975000000,1635935255.927,0,-51,0,919.750,32.50,0
0xf91975000000,1635935255.979,0,-51,0,919.750,32.50,0
0xf91975000000,1635935256.030,0,-51,0,919.750,32.50,0
0xf91975000000,1635935256.081,0,-51,0,919.750,32.50,0
0xf91975000000,1635935256.132,0,-51,0,919.750,32.50,0
0xf91975000000,1635935256.183,0,-51,0,919.750,32.50,0
0xf91975000000,1635935256.238,0,-51,0,919.750,32.50,0
0xf91975000000,1635935256.289,0,-51,0,919.750,32.50,0
0xf91975000000,1635935256.340,0,-51,0,919.750,32.50,0
0xf91975000000,1635935256.392,0,-51,0,919.750,32.50,0
0xf91975000000,1635935256.443,0,-51,0,919.750,32.50,0
0xf91975000000,1635935256.494,0,-51,0,919.750,32.50,0
0xf91975000000,1635935256.545,0,-51,0,919.750,32.50,0
0xf91975000000,1635935256.597,0,-51,0,919.750,32.50,0
0xf91975000000,1635935256.651,0,-51,0,919.750,32.50,0
0xf91975000000,1635935256.703,0,-51,0,919.750,32.50,0
0xf91975000000,1635935256.757,0,-51,0,919.750,32.50,0
0xf91975000000,1635935256.809,0,-51,0,919.750,32.50,0
0xf91975000000,1635935256.860,0,-51,0,919.750,32.50,0
0xf91975000000,1635935256.911,0,-51,0,919.750,32.50,0
0xf91975000000,1635935256.962,0,-51,0,919.750,32.50,0
0xf91975000000,1635935257.014,0,-51,0,919.750,32.50,0
0xf91975000000,1635935257.066,0,-51,0,919.750,32.50,0
0xf91975000000,1635935257.117,0,-51,0,919.750,32.50,0
0xf91975000000,1635935257.168,0,-51,0,919.750,32.50,0
0xf91975000000,1635935257.220,0,-51,0,919.750,32.50,0
0xf91975000000,1635935257.272,0,-51,0,919.750,32.50,0
0xf91975000000,1635935257.324,0,-51,0,919.750,32.50,0
0xf91975000000,1635935257.375,0,-51,0,919.750,32.50,0
0xf91975000000,1635935257.426,0,-51,0,919.750,32.50,0
0xf91975000000,1635935257.477,0,-51,0,919.750,32.50,0
0xf91975000000,1635935257.528,0,-51,0,919.750,32.50,0
0xf91975000000,1635935257.580,0,-51,0,919.750,32.50,0
0xf91975000000,1635935257.632,0,-51,0,919.750,32.50,0
0xf91975000000,1635935257.683,0,-51,0,919.750,32.50,0
0xf91975000000,1635935257.734,0,-51,0,919.750,32.50,0
0xf91975000000,1635935257.785,0,-51,0,919.750,32.50,0
0xf91975000000,1635935257.836,0,-51,0,919.750,32.50,0
0xf91975000000,1635935257.887,0,-51,0,919.750,32.50,0
0xf91975000000,1635935257.938,0,-51,0,919.750,32.50,0
0xf91975000000,1635935257.990,0,-51,0,919.750,32.50,0
0xf91975000000,1635935258.042,0,-51,0,919.750,32.50,0
0xf91975000000,1635935258.093,0,-51,0,919.750,32.50,0
0xf91975000000,1635935258.144,0,-51,0,919.750,32.50,0
0xf91975000000,1635935258.196,0,-51,0,919.750,32.50,0
0xf91975000000,1635935258.247,0,-51,0,919.750,32.50,0
0xf91975000000,1635935258.299,0,-51,0,919.750,32.50,0
0xf91975000000,1635935258.350,0,-51,0,919.750,32.50,0
0xf91975000000,1635935258.401,0,-51,0,919.750,32.50,0
0xf91975000000,1635935258.453,0,-51,0,919.750,32.50,0
0xf91975000000,1635935258.504,0,-51,0,919.750,32.50,0
0xf91975000000,1635935258.554,0,-51,0,919.750,32.50,0
0xf91975000000,1635935258.606,0,-51,0,919.750,32.50,0
0xf91975000000,1635935258.657,0,-51,0,919.750,32.50,0
0xf91975000000,1635935258.708,0,-51,0,919.750,32.50,0
0xf91975000000,1635935258.760,0,-51,0,919.750,32.50,0
0xf91975000000,1635935258.811,0,-51,0,919.750,32.50,0
0xf91975000000,1635935258.862,0,-51,0,919.750,32.50,0
0xf91975000000,1635935258.914,0,-51,0,919.750,32.50,0
0xf91975000000,1635935258.966,0,-51,0,919.750,32.50,0
0xf91975000000,1635935259.017,0,-51,0,919.750,32.50,0
0xf91975000000,1635935259.070,0,-51,0,919.750,32.50,0
0xf91975000000,1635935259.121,0,-51,0,919.750,32.50,0
0xf91975000000,1635935259.173,0,-51,0,919.750,32.50,0
0xf91975000000,1635935259.224,0,-51,0,919.750,32.50,0
0xf91975000000,1635935259.276,0,-51,0,919.750,32.50,0
