MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:26:17 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635935270.452,0,-51,0,919.750,32.50,0
0xf91975000000,1635935270.503,0,-51,0,919.750,32.50,0
0xf91975000000,1635935270.555,0,-51,0,919.750,32.50,0
0xf91975000000,1635935270.607,0,-51,0,919.750,32.50,0
0xf91975000000,1635935270.658,0,-51,0,919.750,32.50,0
0xf91975000000,1635935270.709,0,-51,0,919.750,32.50,0
0xf91975000000,1635935270.760,0,-51,0,919.750,32.50,0
0xf91975000000,1635935270.811,0,-51,0,919.750,32.50,0
0xf91975000000,1635935270.863,0,-51,0,919.750,32.50,0
0xf91975000000,1635935270.915,0,-51,0,919.750,32.50,0
0xf91975000000,1635935270.966,0,-51,0,919.750,32.50,0
0xf91975000000,1635935271.020,0,-51,0,919.750,32.50,0
0xf91975000000,1635935271.073,0,-51,0,919.750,32.50,0
0xf91975000000,1635935271.124,0,-51,0,919.750,32.50,0
0xf91975000000,1635935271.175,0,-51,0,919.750,32.50,0
0xf91975000000,1635935271.226,0,-51,0,919.750,32.50,0
0xf91975000000,1635935271.277,0,-51,0,919.750,32.50,0
0xf91975000000,1635935271.328,0,-51,0,919.750,32.50,0
0xf91975000000,1635935271.380,0,-51,0,919.750,32.50,0
0xf91975000000,1635935271.432,0,-51,0,919.750,32.50,0
0xf91975000000,1635935271.483,0,-51,0,919.750,32.50,0
0xf91975000000,1635935271.533,0,-51,0,919.750,32.50,0
0xf91975000000,1635935271.585,0,-51,0,919.750,32.50,0
0xf91975000000,1635935271.636,0,-51,0,919.750,32.50,0
0xf91975000000,1635935271.688,0,-51,0,919.750,32.50,0
0xf91975000000,1635935271.739,0,-51,0,919.750,32.50,0
0xf91975000000,1635935271.790,0,-51,0,919.750,32.50,0
0xf91975000000,1635935271.841,0,-51,0,919.750,32.50,0
