MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:26:34 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635935286.501,0,-51,0,919.750,32.50,0
0xf91975000000,1635935286.557,0,-51,0,919.750,32.50,0
0xf91975000000,1635935286.608,0,-51,0,919.750,32.50,0
0xf91975000000,1635935286.659,0,-51,0,919.750,32.50,0
0xf91975000000,1635935286.710,0,-51,0,919.750,32.50,0
0xf91975000000,1635935286.761,0,-51,0,919.750,32.50,0
0xf91975000000,1635935286.813,0,-51,0,919.750,32.50,0
0xf91975000000,1635935286.864,0,-51,0,919.750,32.50,0
0xf91975000000,1635935286.915,0,-51,0,919.750,32.50,0
0xf91975000000,1635935286.967,0,-51,0,919.750,32.50,0
0xf91975000000,1635935287.018,0,-51,0,919.750,32.50,0
0xf91975000000,1635935287.070,0,-51,0,919.750,32.50,0
0xf91975000000,1635935287.122,0,-51,0,919.750,32.50,0
0xf91975000000,1635935287.173,0,-51,0,919.750,32.50,0
0xf91975000000,1635935287.225,0,-51,0,919.750,32.50,0
0xf91975000000,1635935287.276,0,-51,0,919.750,32.50,0
0xf91975000000,1635935287.328,0,-51,0,919.750,32.50,0
0xf91975000000,1635935287.379,0,-51,0,919.750,32.50,0
0xf91975000000,1635935287.430,0,-51,0,919.750,32.50,0
0xf91975000000,1635935287.482,0,-51,0,919.750,32.50,0
0xf91975000000,1635935287.533,0,-51,0,919.750,32.50,0
0xf91975000000,1635935287.584,0,-51,0,919.750,32.50,0
0xf91975000000,1635935287.640,0,-51,0,919.750,32.50,0
0xf91975000000,1635935287.692,0,-51,0,919.750,32.50,0
0xf91975000000,1635935287.744,0,-51,0,919.750,32.50,0
0xf91975000000,1635935287.795,0,-51,0,919.750,32.50,0
0xf91975000000,1635935287.847,0,-51,0,919.750,32.50,0
0xf91975000000,1635935287.898,0,-51,0,919.750,32.50,0
0xf91975000000,1635935287.949,0,-51,0,919.750,32.50,0
0xf91975000000,1635935288.001,0,-51,0,919.750,32.50,0
0xf91975000000,1635935288.052,0,-51,0,919.750,32.50,0
0xf91975000000,1635935288.108,0,-51,0,919.750,32.50,0
0xf91975000000,1635935288.159,0,-51,0,919.750,32.50,0
0xf91975000000,1635935288.210,0,-51,0,919.750,32.50,0
0xf91975000000,1635935288.262,0,-51,0,919.750,32.50,0
0xf91975000000,1635935288.313,0,-51,0,919.750,32.50,0
0xf91975000000,1635935288.364,0,-51,0,919.750,32.50,0
0xf91975000000,1635935288.415,0,-51,0,919.750,32.50,0
0xf91975000000,1635935288.466,0,-51,0,919.750,32.50,0
0xf91975000000,1635935288.517,0,-51,0,919.750,32.50,0
0xf91975000000,1635935288.568,0,-51,0,919.750,32.50,0
0xf91975000000,1635935288.619,0,-51,0,919.750,32.50,0
0xf91975000000,1635935288.671,0,-51,0,919.750,32.50,0
0xf91975000000,1635935288.722,0,-51,0,919.750,32.50,0
0xf91975000000,1635935288.774,0,-51,0,919.750,32.50,0
0xf91975000000,1635935288.824,0,-51,0,919.750,32.50,0
0xf91975000000,1635935288.876,0,-51,0,919.750,32.50,0
0xf91975000000,1635935288.928,0,-51,0,919.750,32.50,0
0xf91975000000,1635935288.980,0,-51,0,919.750,32.50,0
0xf91975000000,1635935289.031,0,-51,0,919.750,32.50,0
0xf91975000000,1635935289.082,0,-51,0,919.750,32.50,0
0xf91975000000,1635935289.135,0,-51,0,919.750,32.50,0
0xf91975000000,1635935289.186,0,-51,0,919.750,32.50,0
0xf91975000000,1635935289.237,0,-51,0,919.750,32.50,0
0xf91975000000,1635935289.288,0,-51,0,919.750,32.50,0
0xf91975000000,1635935289.339,0,-51,0,919.750,32.50,0
0xf91975000000,1635935289.391,0,-51,0,919.750,32.50,0
0xf91975000000,1635935289.442,0,-51,0,919.750,32.50,0
