MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:24:36 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635935169.902,0,-52,0,919.750,32.50,0
0xf91975000000,1635935169.953,0,-52,0,919.750,32.50,0
0xf91975000000,1635935170.005,0,-52,0,919.750,32.50,0
0xf91975000000,1635935170.056,0,-52,0,919.750,32.50,0
0xf91975000000,1635935170.111,0,-52,0,919.750,32.50,0
0xf91975000000,1635935170.162,0,-52,0,919.750,32.50,0
0xf91975000000,1635935170.213,0,-52,0,919.750,32.50,0
0xf91975000000,1635935170.264,0,-52,0,919.750,32.50,0
0xf91975000000,1635935170.316,0,-52,0,919.750,32.50,0
0xf91975000000,1635935170.367,0,-52,0,919.750,32.50,0
0xf91975000000,1635935170.419,0,-52,0,919.750,32.50,0
0xf91975000000,1635935170.470,0,-52,0,919.750,32.50,0
0xf91975000000,1635935170.522,0,-52,0,919.750,32.50,0
0xf91975000000,1635935170.574,0,-52,0,919.750,32.50,0
0xf91975000000,1635935170.626,0,-52,0,919.750,32.50,0
0xf91975000000,1635935170.681,0,-52,0,919.750,32.50,0
0xf91975000000,1635935170.733,0,-52,0,919.750,32.50,0
0xf91975000000,1635935170.784,0,-52,0,919.750,32.50,0
0xf91975000000,1635935170.836,0,-52,0,919.750,32.50,0
0xf91975000000,1635935170.887,0,-52,0,919.750,32.50,0
0xf91975000000,1635935170.940,0,-52,0,919.750,32.50,0
0xf91975000000,1635935170.991,0,-52,0,919.750,32.50,0
0xf91975000000,1635935171.043,0,-52,0,919.750,32.50,0
0xf91975000000,1635935171.094,0,-52,0,919.750,32.50,0
0xf91975000000,1635935171.145,0,-52,0,919.750,32.50,0
0xf91975000000,1635935171.198,0,-52,0,919.750,32.50,0
0xf91975000000,1635935171.250,0,-52,0,919.750,32.50,0
0xf91975000000,1635935171.304,0,-52,0,919.750,32.50,0
0xf91975000000,1635935171.355,0,-52,0,919.750,32.50,0
0xf91975000000,1635935171.406,0,-52,0,919.750,32.50,0
0xf91975000000,1635935171.457,0,-52,0,919.750,32.50,0
0xf91975000000,1635935171.513,0,-52,0,919.750,32.50,0
0xf91975000000,1635935171.564,0,-52,0,919.750,32.50,0
0xf91975000000,1635935171.615,0,-52,0,919.750,32.50,0
0xf91975000000,1635935171.667,0,-52,0,919.750,32.50,0
0xf91975000000,1635935171.720,0,-52,0,919.750,32.50,0
0xf91975000000,1635935171.772,0,-52,0,919.750,32.50,0
0xf91975000000,1635935171.823,0,-52,0,919.750,32.50,0
0xf91975000000,1635935171.874,0,-52,0,919.750,32.50,0
0xf91975000000,1635935171.925,0,-52,0,919.750,32.50,0
0xf91975000000,1635935171.977,0,-52,0,919.750,32.50,0
0xf91975000000,1635935172.028,0,-52,0,919.750,32.50,0
0xf91975000000,1635935172.079,0,-52,0,919.750,32.50,0
0xf91975000000,1635935172.132,0,-52,0,919.750,32.50,0
0xf91975000000,1635935172.183,0,-52,0,919.750,32.50,0
0xf91975000000,1635935172.234,0,-52,0,919.750,32.50,0
