MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:19:34 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934866.762,0,-50,0,919.750,32.50,0
0xf91975000000,1635934866.812,0,-50,0,919.750,32.50,0
0xf91975000000,1635934866.864,0,-50,0,919.750,32.50,0
0xf91975000000,1635934866.915,0,-50,0,919.750,32.50,0
0xf91975000000,1635934866.969,0,-50,0,919.750,32.50,0
0xf91975000000,1635934867.020,0,-50,0,919.750,32.50,0
0xf91975000000,1635934867.075,0,-50,0,919.750,32.50,0
0xf91975000000,1635934867.128,0,-50,0,919.750,32.50,0
0xf91975000000,1635934867.183,0,-50,0,919.750,32.50,0
0xf91975000000,1635934867.235,0,-50,0,919.750,32.50,0
0xf91975000000,1635934867.285,0,-50,0,919.750,32.50,0
0xf91975000000,1635934867.337,0,-50,0,919.750,32.50,0
0xf91975000000,1635934867.388,0,-50,0,919.750,32.50,0
0xf91975000000,1635934867.441,0,-50,0,919.750,32.50,0
0xf91975000000,1635934867.493,0,-50,0,919.750,32.50,0
0xf91975000000,1635934867.544,0,-50,0,919.750,32.50,0
0xf91975000000,1635934867.595,0,-50,0,919.750,32.50,0
0xf91975000000,1635934867.646,0,-50,0,919.750,32.50,0
0xf91975000000,1635934867.698,0,-50,0,919.750,32.50,0
0xf91975000000,1635934867.749,0,-50,0,919.750,32.50,0
0xf91975000000,1635934867.800,0,-50,0,919.750,32.50,0
0xf91975000000,1635934867.852,0,-50,0,919.750,32.50,0
0xf91975000000,1635934867.910,0,-50,0,919.750,32.50,0
0xf91975000000,1635934867.961,0,-50,0,919.750,32.50,0
0xf91975000000,1635934868.013,0,-50,0,919.750,32.50,0
0xf91975000000,1635934868.066,0,-50,0,919.750,32.50,0
0xf91975000000,1635934868.119,0,-50,0,919.750,32.50,0
0xf91975000000,1635934868.170,0,-50,0,919.750,32.50,0
0xf91975000000,1635934868.221,0,-50,0,919.750,32.50,0
0xf91975000000,1635934868.272,0,-50,0,919.750,32.50,0
0xf91975000000,1635934868.324,0,-50,0,919.750,32.50,0
0xf91975000000,1635934868.375,0,-50,0,919.750,32.50,0
0xf91975000000,1635934868.427,0,-50,0,919.750,32.50,0
0xf91975000000,1635934868.478,0,-50,0,919.750,32.50,0
0xf91975000000,1635934868.528,0,-50,0,919.750,32.50,0
0xf91975000000,1635934868.580,0,-50,0,919.750,32.50,0
0xf91975000000,1635934868.631,0,-50,0,919.750,32.50,0
0xf91975000000,1635934868.682,0,-50,0,919.750,32.50,0
0xf91975000000,1635934868.734,0,-50,0,919.750,32.50,0
0xf91975000000,1635934868.785,0,-50,0,919.750,32.50,0
0xf91975000000,1635934868.836,0,-50,0,919.750,32.50,0
0xf91975000000,1635934868.887,0,-50,0,919.750,32.50,0
0xf91975000000,1635934868.938,0,-50,0,919.750,32.50,0
0xf91975000000,1635934868.989,0,-50,0,919.750,32.50,0
0xf91975000000,1635934869.041,0,-50,0,919.750,32.50,0
0xf91975000000,1635934869.093,0,-50,0,919.750,32.50,0
0xf91975000000,1635934869.144,0,-50,0,919.750,32.50,0
0xf91975000000,1635934869.195,0,-50,0,919.750,32.50,0
0xf91975000000,1635934869.247,0,-50,0,919.750,32.50,0
0xf91975000000,1635934869.298,0,-50,0,919.750,32.50,0
0xf91975000000,1635934869.350,0,-50,0,919.750,32.50,0
0xf91975000000,1635934869.401,0,-50,0,919.750,32.50,0
0xf91975000000,1635934869.456,0,-50,0,919.750,32.50,0
0xf91975000000,1635934869.508,0,-50,0,919.750,32.50,0
0xf91975000000,1635934869.560,0,-50,0,919.750,32.50,0
0xf91975000000,1635934869.613,0,-50,0,919.750,32.50,0
0xf91975000000,1635934869.664,0,-50,0,919.750,32.50,0
0xf91975000000,1635934869.716,0,-50,0,919.750,32.50,0
0xf91975000000,1635934869.772,0,-50,0,919.750,32.50,0
0xf91975000000,1635934869.823,0,-50,0,919.750,32.50,0
0xf91975000000,1635934869.874,0,-50,0,919.750,32.50,0
0xf91975000000,1635934869.929,0,-50,0,919.750,32.50,0
0xf91975000000,1635934869.980,0,-50,0,919.750,32.50,0
0xf91975000000,1635934870.032,0,-50,0,919.750,32.50,0
0xf91975000000,1635934870.083,0,-50,0,919.750,32.50,0
0xf91975000000,1635934870.134,0,-50,0,919.750,32.50,0
0xf91975000000,1635934870.185,0,-50,0,919.750,32.50,0
0xf91975000000,1635934870.237,0,-50,0,919.750,32.50,0
0xf91975000000,1635934870.289,0,-50,0,919.750,32.50,0
0xf91975000000,1635934870.340,0,-50,0,919.750,32.50,0
0xf91975000000,1635934870.391,0,-50,0,919.750,32.50,0
0xf91975000000,1635934870.442,0,-50,0,919.750,32.50,0
0xf91975000000,1635934870.493,0,-50,0,919.750,32.50,0
0xf91975000000,1635934870.544,0,-50,0,919.750,32.50,0
0xf91975000000,1635934870.595,0,-50,0,919.750,32.50,0
0xf91975000000,1635934870.647,0,-50,0,919.750,32.50,0
0xf91975000000,1635934870.701,0,-50,0,919.750,32.50,0
0xf91975000000,1635934870.753,0,-50,0,919.750,32.50,0
0xf91975000000,1635934870.804,0,-50,0,919.750,32.50,0
0xf91975000000,1635934870.855,0,-50,0,919.750,32.50,0
0xf91975000000,1635934870.909,0,-50,0,919.750,32.50,0
0xf91975000000,1635934870.960,0,-50,0,919.750,32.50,0
0xf91975000000,1635934871.012,0,-50,0,919.750,32.50,0
0xf91975000000,1635934871.064,0,-50,0,919.750,32.50,0
0xf91975000000,1635934871.115,0,-50,0,919.750,32.50,0
0xf91975000000,1635934871.166,0,-50,0,919.750,32.50,0
0xf91975000000,1635934871.217,0,-50,0,919.750,32.50,0
0xf91975000000,1635934871.268,0,-50,0,919.750,32.50,0
0xf91975000000,1635934871.320,0,-50,0,919.750,32.50,0
0xf91975000000,1635934871.371,0,-50,0,919.750,32.50,0
0xf91975000000,1635934871.423,0,-50,0,919.750,32.50,0
0xf91975000000,1635934871.474,0,-50,0,919.750,32.50,0
0xf91975000000,1635934871.526,0,-50,0,919.750,32.50,0
0xf91975000000,1635934871.577,0,-50,0,919.750,32.50,0
0xf91975000000,1635934871.632,0,-50,0,919.750,32.50,0
0xf91975000000,1635934871.683,0,-50,0,919.750,32.50,0
0xf91975000000,1635934871.734,0,-50,0,919.750,32.50,0
0xf91975000000,1635934871.784,0,-50,0,919.750,32.50,0
