MultiReader - Tags Read History Results
Test Description: 
Test Date: 08/09/21  Time: 11:53:27 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf9201111,1628582199.350,0,-52,0,920.250,32.00,0
0xf9201111,1628582199.371,0,-52,0,920.250,32.00,0
0xf9201111,1628582199.428,0,-53,0,920.250,32.00,0
0xf9201111,1628582199.455,0,-53,0,920.250,32.00,0
0xf9201111,1628582199.507,0,-53,0,920.250,32.00,0
0xf9201111,1628582199.528,0,-54,0,920.250,32.00,0
0xf9201111,1628582199.578,0,-53,0,920.250,32.00,0
0xf9201111,1628582199.598,0,-53,0,920.250,32.00,0
0xf9201111,1628582199.656,0,-53,0,920.250,32.00,0
0xf9201111,1628582199.676,0,-54,0,920.250,32.00,0
0xf9201111,1628582199.726,0,-54,0,920.250,32.00,0
0xf9201111,1628582199.746,0,-54,0,920.250,32.00,0
0xf9201111,1628582199.798,0,-53,0,920.250,32.00,0
0xf9201111,1628582199.818,0,-53,0,920.250,32.00,0
0xf9201111,1628582199.871,0,-53,0,920.250,32.00,0
0xf9201111,1628582199.898,0,-54,0,920.250,32.00,0
0xf9201111,1628582199.958,0,-53,0,920.250,32.00,0
0xf9201111,1628582199.986,0,-54,0,920.250,32.00,0
0xf9201111,1628582200.043,0,-52,0,920.250,32.00,0
0xf9201111,1628582200.069,0,-53,0,920.250,32.00,0
0xf9201111,1628582200.126,0,-54,0,920.250,32.00,0
0xf9201111,1628582200.153,0,-53,0,920.250,32.00,0
0xf9201111,1628582200.209,0,-53,0,920.250,32.00,0
0xf9201111,1628582200.237,0,-54,0,920.250,32.00,0
0xf9201111,1628582200.295,0,-53,0,920.250,32.00,0
0xf9201111,1628582200.322,0,-53,0,920.250,32.00,0
0xf9201111,1628582200.379,0,-54,0,920.250,32.00,0
0xf9201111,1628582200.406,0,-53,0,920.250,32.00,0
0xf9201111,1628582200.464,0,-53,0,920.250,32.00,0
0xf9201111,1628582200.490,0,-53,0,920.250,32.00,0
0xf9201111,1628582200.548,0,-52,0,920.250,32.00,0
0xf9201111,1628582200.576,0,-54,0,920.250,32.00,0
0xf9201111,1628582200.633,0,-53,0,920.250,32.00,0
0xf9201111,1628582200.660,0,-53,0,920.250,32.00,0
0xf9201111,1628582200.717,0,-53,0,920.250,32.00,0
0xf9201111,1628582200.745,0,-53,0,920.250,32.00,0
0xf9201111,1628582200.801,0,-53,0,920.250,32.00,0
0xf9201111,1628582200.829,0,-52,0,920.250,32.00,0
0xf9201111,1628582200.886,0,-54,0,920.250,32.00,0
0xf9201111,1628582200.915,0,-53,0,920.250,32.00,0
0xf9201111,1628582200.974,0,-53,0,920.250,32.00,0
0xf9201111,1628582201.000,0,-54,0,920.250,32.00,0
0xf9201111,1628582201.058,0,-54,0,920.250,32.00,0
0xf9201111,1628582201.085,0,-54,0,920.250,32.00,0
0xf9201111,1628582201.143,0,-53,0,920.250,32.00,0
0xf9201111,1628582201.170,0,-53,0,920.250,32.00,0
0xf9201111,1628582201.228,0,-53,0,920.250,32.00,0
0xf9201111,1628582201.256,0,-53,0,920.250,32.00,0
0xf9201111,1628582201.319,0,-54,0,920.250,32.00,0
0xf9201111,1628582201.348,0,-54,0,920.250,32.00,0
0xf9201111,1628582201.405,0,-53,0,920.250,32.00,0
0xf9201111,1628582201.434,0,-53,0,920.250,32.00,0
0xf9201111,1628582201.491,0,-53,0,920.250,32.00,0
0xf9201111,1628582201.519,0,-53,0,920.250,32.00,0
0xf9201111,1628582201.576,0,-54,0,920.250,32.00,0
0xf9201111,1628582201.604,0,-53,0,920.250,32.00,0
0xf9201111,1628582201.663,0,-53,0,920.250,32.00,0
0xf9201111,1628582201.691,0,-53,0,920.250,32.00,0
0xf9201111,1628582201.747,0,-54,0,920.250,32.00,0
0xf9201111,1628582201.774,0,-53,0,920.250,32.00,0
0xf9201111,1628582201.834,0,-54,0,920.250,32.00,0
0xf9201111,1628582201.861,0,-54,0,920.250,32.00,0
0xf9201111,1628582201.919,0,-54,0,920.250,32.00,0
0xf9201111,1628582201.947,0,-53,0,920.250,32.00,0
0xf9201111,1628582202.005,0,-53,0,920.250,32.00,0
0xf9201111,1628582202.034,0,-53,0,920.250,32.00,0
0xf9201111,1628582202.092,0,-53,0,920.250,32.00,0
0xf9201111,1628582202.118,0,-53,0,920.250,32.00,0
0xf9201111,1628582202.176,0,-54,0,920.250,32.00,0
0xf9201111,1628582202.208,0,-53,0,920.250,32.00,0
0xf9201111,1628582202.265,0,-53,0,920.250,32.00,0
0xf9201111,1628582202.292,0,-52,0,920.250,32.00,0
0xf9201111,1628582202.350,0,-53,0,920.250,32.00,0
0xf9201111,1628582202.376,0,-53,0,920.250,32.00,0
0xf9201111,1628582202.426,0,-53,0,920.250,32.00,0
0xf9201111,1628582202.446,0,-53,0,920.250,32.00,0
0xf9201111,1628582202.497,0,-53,0,920.250,32.00,0
0xf9201111,1628582202.518,0,-53,0,920.250,32.00,0
0xf9201111,1628582202.575,0,-53,0,920.250,32.00,0
0xf9201111,1628582202.596,0,-53,0,920.250,32.00,0
0xf9201111,1628582202.647,0,-53,0,920.250,32.00,0
0xf9201111,1628582202.670,0,-54,0,920.250,32.00,0
0xf9201111,1628582202.726,0,-52,0,920.250,32.00,0
0xf9201111,1628582202.753,0,-53,0,920.250,32.00,0
0xf9201111,1628582202.825,0,-51,0,920.250,32.00,0
0xf9201111,1628582202.847,0,-53,0,920.250,32.00,0
0xf9201111,1628582202.897,0,-53,0,920.250,32.00,0
0xf9201111,1628582202.920,0,-53,0,920.250,32.00,0
0xf9201111,1628582202.970,0,-52,0,920.250,32.00,0
0xf9201111,1628582202.991,0,-54,0,920.250,32.00,0
0xf9201111,1628582203.041,0,-54,0,920.250,32.00,0
0xf9201111,1628582203.064,0,-54,0,920.250,32.00,0
0xf9201111,1628582203.115,0,-54,0,920.250,32.00,0
0xf9201111,1628582203.135,0,-53,0,920.250,32.00,0
0xf9201111,1628582203.185,0,-54,0,920.250,32.00,0
0xf9201111,1628582203.205,0,-54,0,920.250,32.00,0
0xf9201111,1628582203.258,0,-53,0,920.250,32.00,0
0xf9201111,1628582203.278,0,-53,0,920.250,32.00,0
0xf9201111,1628582203.328,0,-54,0,920.250,32.00,0
0xf9201111,1628582203.348,0,-54,0,920.250,32.00,0
0xf9201111,1628582203.401,0,-53,0,920.250,32.00,0
0xf9201111,1628582203.422,0,-53,0,920.250,32.00,0
0xf9201111,1628582203.476,0,-53,0,920.250,32.00,0
0xf9201111,1628582203.498,0,-52,0,920.250,32.00,0
0xf9201111,1628582203.556,0,-54,0,920.250,32.00,0
0xf9201111,1628582203.583,0,-54,0,920.250,32.00,0
0xf9201111,1628582203.641,0,-54,0,920.250,32.00,0
0xf9201111,1628582203.667,0,-54,0,920.250,32.00,0
0xf9201111,1628582203.726,0,-54,0,920.250,32.00,0
0xf9201111,1628582203.754,0,-53,0,920.250,32.00,0
0xf9201111,1628582203.811,0,-54,0,920.250,32.00,0
0x2d001111,1628582199.428,0,-62,0,920.250,32.00,0
0x2d001111,1628582199.455,0,-62,0,920.250,32.00,0
0x2d001111,1628582199.507,0,-61,0,920.250,32.00,0
0x2d001111,1628582199.528,0,-61,0,920.250,32.00,0
0x2d001111,1628582199.578,0,-62,0,920.250,32.00,0
0x2d001111,1628582199.598,0,-59,0,920.250,32.00,0
0x2d001111,1628582199.656,0,-65,0,920.250,32.00,0
0x2d001111,1628582199.898,0,-65,0,920.250,32.00,0
0x2d001111,1628582199.958,0,-66,0,920.250,32.00,0
0x2d001111,1628582199.986,0,-66,0,920.250,32.00,0
0x2d001111,1628582200.043,0,-65,0,920.250,32.00,0
