MultiReader - Tags Read History Results
Test Description: 
Test Date: 08/09/21  Time: 10:41:49 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf9201111,1628577893.804,0,-51,0,920.250,32.00,0
0xf9201111,1628577893.828,0,-51,0,920.250,32.00,0
0xf9201111,1628577893.879,0,-51,0,920.250,32.00,0
0xf9201111,1628577893.901,0,-51,0,920.250,32.00,0
0xf9201111,1628577893.959,0,-51,0,920.250,32.00,0
0xf9201111,1628577893.979,0,-51,0,920.250,32.00,0
0xf9201111,1628577894.029,0,-51,0,920.250,32.00,0
0xf9201111,1628577894.053,0,-50,0,920.250,32.00,0
0xf9201111,1628577894.104,0,-51,0,920.250,32.00,0
0xf9201111,1628577894.123,0,-51,0,920.250,32.00,0
0xf9201111,1628577894.174,0,-51,0,920.250,32.00,0
0xf9201111,1628577894.194,0,-50,0,920.250,32.00,0
0xf9201111,1628577894.247,0,-51,0,920.250,32.00,0
0xf9201111,1628577894.267,0,-51,0,920.250,32.00,0
0xf9201111,1628577894.317,0,-50,0,920.250,32.00,0
0xf9201111,1628577894.338,0,-51,0,920.250,32.00,0
0xf9201111,1628577894.395,0,-51,0,920.250,32.00,0
0xf9201111,1628577894.416,0,-51,0,920.250,32.00,0
0xf9201111,1628577894.473,0,-51,0,920.250,32.00,0
0xf9201111,1628577894.496,0,-51,0,920.250,32.00,0
0xf9201111,1628577894.547,0,-51,0,920.250,32.00,0
0xf9201111,1628577894.567,0,-50,0,920.250,32.00,0
0xf9201111,1628577894.620,0,-50,0,920.250,32.00,0
0xf9201111,1628577894.644,0,-50,0,920.250,32.00,0
0xf9201111,1628577894.700,0,-50,0,920.250,32.00,0
0xf9201111,1628577894.721,0,-51,0,920.250,32.00,0
0xf9201111,1628577894.772,0,-50,0,920.250,32.00,0
0xf9201111,1628577894.794,0,-51,0,920.250,32.00,0
0xf9201111,1628577894.848,0,-51,0,920.250,32.00,0
0xf9201111,1628577894.868,0,-51,0,920.250,32.00,0
0xf9201111,1628577894.918,0,-51,0,920.250,32.00,0
0xf9201111,1628577894.938,0,-51,0,920.250,32.00,0
0xf9201111,1628577894.997,0,-51,0,920.250,32.00,0
0xf9201111,1628577895.017,0,-51,0,920.250,32.00,0
0xf9201111,1628577895.072,0,-51,0,920.250,32.00,0
0xf9201111,1628577895.092,0,-50,0,920.250,32.00,0
0xf9201111,1628577895.143,0,-51,0,920.250,32.00,0
0xf9201111,1628577895.163,0,-50,0,920.250,32.00,0
0xf9201111,1628577895.212,0,-51,0,920.250,32.00,0
0xf9201111,1628577895.232,0,-50,0,920.250,32.00,0
0xf9201111,1628577895.283,0,-51,0,920.250,32.00,0
0xf9201111,1628577895.304,0,-51,0,920.250,32.00,0
0xf9201111,1628577895.354,0,-50,0,920.250,32.00,0
0xf9201111,1628577895.374,0,-51,0,920.250,32.00,0
0xf9201111,1628577895.428,0,-51,0,920.250,32.00,0
0xf9201111,1628577895.451,0,-51,0,920.250,32.00,0
0xf9201111,1628577895.501,0,-51,0,920.250,32.00,0
0xf9201111,1628577895.521,0,-51,0,920.250,32.00,0
0xf9201111,1628577895.572,0,-51,0,920.250,32.00,0
0xf9201111,1628577895.593,0,-51,0,920.250,32.00,0
0xf9201111,1628577895.644,0,-51,0,920.250,32.00,0
0xf9201111,1628577895.664,0,-51,0,920.250,32.00,0
0xf9201111,1628577895.717,0,-51,0,920.250,32.00,0
0xf9201111,1628577895.740,0,-50,0,920.250,32.00,0
0xf9201111,1628577895.791,0,-51,0,920.250,32.00,0
0xf9201111,1628577895.811,0,-51,0,920.250,32.00,0
0xf9201111,1628577895.865,0,-50,0,920.250,32.00,0
0xf9201111,1628577895.885,0,-50,0,920.250,32.00,0
0xf9201111,1628577895.935,0,-51,0,920.250,32.00,0
0xf9201111,1628577895.955,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.007,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.030,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.080,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.101,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.152,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.172,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.222,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.242,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.293,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.313,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.365,0,-50,0,920.250,32.00,0
0xf9201111,1628577896.388,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.442,0,-50,0,920.250,32.00,0
0xf9201111,1628577896.462,0,-50,0,920.250,32.00,0
0xf9201111,1628577896.512,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.533,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.585,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.606,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.657,0,-50,0,920.250,32.00,0
0xf9201111,1628577896.678,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.728,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.749,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.799,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.823,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.876,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.899,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.949,0,-51,0,920.250,32.00,0
0xf9201111,1628577896.973,0,-50,0,920.250,32.00,0
0xf9201111,1628577897.026,0,-51,0,920.250,32.00,0
0xf9201111,1628577897.046,0,-51,0,920.250,32.00,0
0xf9201111,1628577897.096,0,-51,0,920.250,32.00,0
0xf9201111,1628577897.116,0,-51,0,920.250,32.00,0
