MultiReader - Tags Read History Results
Test Description: 
Test Date: 08/09/21  Time: 10:27:26 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf9201111,1628577037.545,0,-55,0,920.250,32.00,0
0xf9201111,1628577037.566,0,-54,0,920.250,32.00,0
0xf9201111,1628577037.619,0,-55,0,920.250,32.00,0
0xf9201111,1628577037.641,0,-55,0,920.250,32.00,0
0xf9201111,1628577037.692,0,-54,0,920.250,32.00,0
0xf9201111,1628577037.712,0,-55,0,920.250,32.00,0
0xf9201111,1628577037.765,0,-56,0,920.250,32.00,0
0xf9201111,1628577037.785,0,-55,0,920.250,32.00,0
0xf9201111,1628577037.836,0,-56,0,920.250,32.00,0
0xf9201111,1628577037.857,0,-55,0,920.250,32.00,0
0xf9201111,1628577037.907,0,-56,0,920.250,32.00,0
0xf9201111,1628577037.927,0,-56,0,920.250,32.00,0
0xf9201111,1628577037.978,0,-56,0,920.250,32.00,0
0xf9201111,1628577037.999,0,-56,0,920.250,32.00,0
0xf9201111,1628577038.053,0,-55,0,920.250,32.00,0
0xf9201111,1628577038.083,0,-55,0,920.250,32.00,0
0xf9201111,1628577038.134,0,-55,0,920.250,32.00,0
0xf9201111,1628577038.155,0,-55,0,920.250,32.00,0
0xf9201111,1628577038.205,0,-54,0,920.250,32.00,0
0xf9201111,1628577038.226,0,-55,0,920.250,32.00,0
0xf9201111,1628577038.278,0,-56,0,920.250,32.00,0
0xf9201111,1628577038.298,0,-55,0,920.250,32.00,0
0xf9201111,1628577038.348,0,-55,0,920.250,32.00,0
0xf9201111,1628577038.368,0,-55,0,920.250,32.00,0
0xf9201111,1628577038.421,0,-56,0,920.250,32.00,0
0xf9201111,1628577038.442,0,-55,0,920.250,32.00,0
0xf9201111,1628577038.493,0,-55,0,920.250,32.00,0
0xf9201111,1628577038.513,0,-55,0,920.250,32.00,0
0xf9201111,1628577038.564,0,-56,0,920.250,32.00,0
0xf9201111,1628577038.584,0,-54,0,920.250,32.00,0
0xf9201111,1628577038.633,0,-55,0,920.250,32.00,0
0xf9201111,1628577038.653,0,-56,0,920.250,32.00,0
0xf9201111,1628577038.705,0,-56,0,920.250,32.00,0
0xf9201111,1628577038.726,0,-54,0,920.250,32.00,0
0xf9201111,1628577038.776,0,-56,0,920.250,32.00,0
0xf9201111,1628577038.801,0,-54,0,920.250,32.00,0
0xf9201111,1628577038.852,0,-55,0,920.250,32.00,0
0xf9201111,1628577038.873,0,-54,0,920.250,32.00,0
0xf9201111,1628577038.924,0,-55,0,920.250,32.00,0
0xf9201111,1628577038.944,0,-55,0,920.250,32.00,0
0xf9201111,1628577038.994,0,-56,0,920.250,32.00,0
0xf9201111,1628577039.015,0,-55,0,920.250,32.00,0
0xf9201111,1628577039.066,0,-55,0,920.250,32.00,0
0xf9201111,1628577039.086,0,-56,0,920.250,32.00,0
0xf9201111,1628577039.136,0,-56,0,920.250,32.00,0
0xf9201111,1628577039.160,0,-55,0,920.250,32.00,0
0xf9201111,1628577039.210,0,-56,0,920.250,32.00,0
0xf9201111,1628577039.230,0,-55,0,920.250,32.00,0
0xf9201111,1628577039.281,0,-55,0,920.250,32.00,0
0xf9201111,1628577039.305,0,-56,0,920.250,32.00,0
0xf9201111,1628577039.358,0,-55,0,920.250,32.00,0
0xf9201111,1628577039.378,0,-56,0,920.250,32.00,0
0xf9201111,1628577039.428,0,-56,0,920.250,32.00,0
0xf9201111,1628577039.451,0,-56,0,920.250,32.00,0
0xf9201111,1628577039.501,0,-55,0,920.250,32.00,0
0xf9201111,1628577039.522,0,-56,0,920.250,32.00,0
0xf9201111,1628577039.573,0,-56,0,920.250,32.00,0
0xf9201111,1628577039.593,0,-55,0,920.250,32.00,0
0xf9201111,1628577039.643,0,-55,0,920.250,32.00,0
0xf9201111,1628577039.662,0,-56,0,920.250,32.00,0
0xf9201111,1628577039.716,0,-56,0,920.250,32.00,0
0xf9201111,1628577039.736,0,-56,0,920.250,32.00,0
0xf9201111,1628577039.792,0,-55,0,920.250,32.00,0
0xf9201111,1628577039.812,0,-56,0,920.250,32.00,0
0xf9201111,1628577039.864,0,-55,0,920.250,32.00,0
0xf9201111,1628577039.886,0,-56,0,920.250,32.00,0
0xf9201111,1628577039.936,0,-56,0,920.250,32.00,0
0xf9201111,1628577039.957,0,-56,0,920.250,32.00,0
0xf9201111,1628577040.008,0,-56,0,920.250,32.00,0
0xf9201111,1628577040.028,0,-56,0,920.250,32.00,0
0xf9201111,1628577040.080,0,-56,0,920.250,32.00,0
0xf9201111,1628577040.100,0,-55,0,920.250,32.00,0
0xf9201111,1628577040.151,0,-56,0,920.250,32.00,0
0xf9201111,1628577040.172,0,-55,0,920.250,32.00,0
0xf9201111,1628577040.223,0,-56,0,920.250,32.00,0
0xf9201111,1628577040.243,0,-55,0,920.250,32.00,0
0xf9201111,1628577040.293,0,-55,0,920.250,32.00,0
0xf9201111,1628577040.313,0,-55,0,920.250,32.00,0
0xf9201111,1628577040.366,0,-55,0,920.250,32.00,0
0xf9201111,1628577040.387,0,-55,0,920.250,32.00,0
0xf9201111,1628577040.439,0,-55,0,920.250,32.00,0
0xf9201111,1628577040.460,0,-55,0,920.250,32.00,0
