MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:45:28 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635947114.056,0,-65,0,922.250,32.50,0
0xf91975000000,1635947114.107,0,-65,0,922.250,32.50,0
0xf91975000000,1635947114.159,0,-65,0,922.250,32.50,0
0xf91975000000,1635947114.210,0,-65,0,922.250,32.50,0
0xf91975000000,1635947114.261,0,-65,0,922.250,32.50,0
0xf91975000000,1635947114.313,0,-65,0,922.250,32.50,0
0xf91975000000,1635947114.364,0,-65,0,922.250,32.50,0
0xf91975000000,1635947114.416,0,-65,0,922.250,32.50,0
0xf91975000000,1635947114.467,0,-65,0,922.250,32.50,0
0xf91975000000,1635947114.518,0,-65,0,922.250,32.50,0
0xf91975000000,1635947114.569,0,-65,0,922.250,32.50,0
0xf91975000000,1635947114.620,0,-65,0,922.250,32.50,0
0xf91975000000,1635947114.671,0,-65,0,922.250,32.50,0
0xf91975000000,1635947114.723,0,-65,0,922.250,32.50,0
0xf91975000000,1635947114.774,0,-65,0,922.250,32.50,0
0xf91975000000,1635947114.825,0,-65,0,922.250,32.50,0
0xf91975000000,1635947114.877,0,-65,0,922.250,32.50,0
0xf91975000000,1635947114.928,0,-65,0,922.250,32.50,0
0xf91975000000,1635947114.979,0,-65,0,922.250,32.50,0
0xf91975000000,1635947115.030,0,-65,0,922.250,32.50,0
0xf91975000000,1635947115.081,0,-65,0,922.250,32.50,0
0xf91975000000,1635947115.132,0,-65,0,922.250,32.50,0
0xf91975000000,1635947115.184,0,-65,0,922.250,32.50,0
0xf91975000000,1635947115.235,0,-65,0,922.250,32.50,0
0xf91975000000,1635947115.286,0,-65,0,922.250,32.50,0
0xf91975000000,1635947115.337,0,-65,0,922.250,32.50,0
0xf91975000000,1635947115.389,0,-65,0,922.250,32.50,0
0xf91975000000,1635947115.440,0,-65,0,922.250,32.50,0
0xf91975000000,1635947115.492,0,-65,0,922.250,32.50,0
0xf91975000000,1635947115.543,0,-65,0,922.250,32.50,0
0xf91975000000,1635947115.594,0,-65,0,922.250,32.50,0
0xf91975000000,1635947115.645,0,-65,0,922.250,32.50,0
0xf91975000000,1635947115.696,0,-65,0,922.250,32.50,0
0xf91975000000,1635947115.748,0,-65,0,922.250,32.50,0
0xf91975000000,1635947115.799,0,-65,0,922.250,32.50,0
0xf91975000000,1635947115.851,0,-65,0,922.250,32.50,0
0xf91975000000,1635947115.902,0,-65,0,922.250,32.50,0
0xf91975000000,1635947115.952,0,-65,0,922.250,32.50,0
0xf91975000000,1635947116.003,0,-65,0,922.250,32.50,0
0xf91975000000,1635947116.054,0,-65,0,922.250,32.50,0
0xf91975000000,1635947116.106,0,-65,0,922.250,32.50,0
0xf91975000000,1635947116.157,0,-65,0,922.250,32.50,0
0xf91975000000,1635947116.208,0,-65,0,922.250,32.50,0
0xf91975000000,1635947116.260,0,-65,0,922.250,32.50,0
0xf91975000000,1635947116.312,0,-65,0,922.250,32.50,0
0xf91975000000,1635947116.363,0,-65,0,922.250,32.50,0
0xf91975000000,1635947116.414,0,-65,0,922.250,32.50,0
0xf91975000000,1635947116.467,0,-65,0,922.250,32.50,0
0xf91975000000,1635947116.518,0,-65,0,922.250,32.50,0
0xf91975000000,1635947116.570,0,-65,0,922.250,32.50,0
0xf91975000000,1635947116.621,0,-65,0,922.250,32.50,0
0xf91975000000,1635947116.672,0,-65,0,922.250,32.50,0
0xf91975000000,1635947116.723,0,-65,0,922.250,32.50,0
0xf91975000000,1635947116.775,0,-65,0,922.250,32.50,0
0xf91975000000,1635947116.827,0,-65,0,922.250,32.50,0
0xf91975000000,1635947116.878,0,-65,0,922.250,32.50,0
0xf91975000000,1635947116.929,0,-65,0,922.250,32.50,0
0xf91975000000,1635947116.980,0,-65,0,922.250,32.50,0
0xf91975000000,1635947117.030,0,-65,0,922.250,32.50,0
0xf91975000000,1635947117.083,0,-65,0,922.250,32.50,0
0xf91975000000,1635947117.134,0,-65,0,922.250,32.50,0
0xf91975000000,1635947117.185,0,-65,0,922.250,32.50,0
0xf91975000000,1635947117.236,0,-65,0,922.250,32.50,0
0xf91975000000,1635947117.287,0,-65,0,922.250,32.50,0
0xf91975000000,1635947117.338,0,-65,0,922.250,32.50,0
0xf91975000000,1635947117.389,0,-65,0,922.250,32.50,0
0xf91975000000,1635947117.441,0,-65,0,922.250,32.50,0
0xf91975000000,1635947117.492,0,-65,0,922.250,32.50,0
0xf91975000000,1635947117.543,0,-65,0,922.250,32.50,0
0xf91975000000,1635947117.594,0,-65,0,922.250,32.50,0
0xf91975000000,1635947117.645,0,-65,0,922.250,32.50,0
0xf91975000000,1635947117.697,0,-65,0,922.250,32.50,0
0xf91975000000,1635947117.748,0,-65,0,922.250,32.50,0
0xf91975000000,1635947117.799,0,-65,0,922.250,32.50,0
0xf91975000000,1635947117.851,0,-65,0,922.250,32.50,0
0xf91975000000,1635947117.902,0,-65,0,922.250,32.50,0
0xf91975000000,1635947117.953,0,-65,0,922.250,32.50,0
0xf91975000000,1635947118.005,0,-65,0,922.250,32.50,0
0xf91975000000,1635947118.057,0,-65,0,922.250,32.50,0
0xf91975000000,1635947118.108,0,-65,0,922.250,32.50,0
0xf91975000000,1635947118.160,0,-65,0,922.250,32.50,0
0xf91975000000,1635947118.211,0,-65,0,922.250,32.50,0
0xf91975000000,1635947118.263,0,-65,0,922.250,32.50,0
0xf91975000000,1635947118.314,0,-65,0,922.250,32.50,0
0xf91975000000,1635947118.365,0,-65,0,922.250,32.50,0
0xf91975000000,1635947118.416,0,-65,0,922.250,32.50,0
0xf91975000000,1635947118.467,0,-65,0,922.250,32.50,0
0xf91975000000,1635947118.518,0,-65,0,922.250,32.50,0
0xf91975000000,1635947118.570,0,-65,0,922.250,32.50,0
0xf91975000000,1635947118.621,0,-65,0,922.250,32.50,0
0xf91975000000,1635947118.672,0,-65,0,922.250,32.50,0
0xf91975000000,1635947118.723,0,-65,0,922.250,32.50,0
0xf91975000000,1635947118.774,0,-65,0,922.250,32.50,0
0xf91975000000,1635947118.826,0,-65,0,922.250,32.50,0
0xf91975000000,1635947118.877,0,-65,0,922.250,32.50,0
0xf91975000000,1635947118.929,0,-65,0,922.250,32.50,0
0xf91975000000,1635947118.980,0,-65,0,922.250,32.50,0
0xf91975000000,1635947119.032,0,-65,0,922.250,32.50,0
0xf91975000000,1635947119.083,0,-65,0,922.250,32.50,0
0xf91975000000,1635947119.133,0,-65,0,922.250,32.50,0
0xf91975000000,1635947119.185,0,-65,0,922.250,32.50,0
0xf91975000000,1635947119.236,0,-65,0,922.250,32.50,0
0xf91975000000,1635947119.289,0,-65,0,922.250,32.50,0
0xf91975000000,1635947119.340,0,-65,0,922.250,32.50,0
0xf91975000000,1635947119.392,0,-65,0,922.250,32.50,0
0xf91975000000,1635947119.443,0,-65,0,922.250,32.50,0
0xf91975000000,1635947119.495,0,-65,0,922.250,32.50,0
0xf91975000000,1635947119.546,0,-65,0,922.250,32.50,0
0xf91975000000,1635947119.597,0,-65,0,922.250,32.50,0
0xf91975000000,1635947119.648,0,-65,0,922.250,32.50,0
0xf91975000000,1635947119.699,0,-65,0,922.250,32.50,0
0xf91975000000,1635947119.750,0,-65,0,922.250,32.50,0
0xf91975000000,1635947119.801,0,-65,0,922.250,32.50,0
0xf91975000000,1635947119.853,0,-65,0,922.250,32.50,0
0xf91975000000,1635947119.905,0,-65,0,922.250,32.50,0
0xf91975000000,1635947119.956,0,-65,0,922.250,32.50,0
0xf91975000000,1635947120.007,0,-65,0,922.250,32.50,0
0xf91975000000,1635947120.059,0,-65,0,922.250,32.50,0
0xf91975000000,1635947120.110,0,-65,0,922.250,32.50,0
0xf91975000000,1635947120.161,0,-65,0,922.250,32.50,0
0xf91975000000,1635947120.212,0,-65,0,922.250,32.50,0
0xf91975000000,1635947120.263,0,-65,0,922.250,32.50,0
0xf91975000000,1635947120.315,0,-65,0,922.250,32.50,0
0xf91975000000,1635947120.366,0,-65,0,922.250,32.50,0
0xf91975000000,1635947120.418,0,-65,0,922.250,32.50,0
0xf91975000000,1635947120.469,0,-65,0,922.250,32.50,0
0xf91975000000,1635947120.520,0,-65,0,922.250,32.50,0
0xf91975000000,1635947120.571,0,-65,0,922.250,32.50,0
0xf91975000000,1635947120.623,0,-65,0,922.250,32.50,0
0xf91975000000,1635947120.674,0,-65,0,922.250,32.50,0
0xf91975000000,1635947120.726,0,-65,0,922.250,32.50,0
0xf91975000000,1635947120.776,0,-65,0,922.250,32.50,0
0xf91975000000,1635947120.827,0,-65,0,922.250,32.50,0
0xf91975000000,1635947120.879,0,-65,0,922.250,32.50,0
0xf91975000000,1635947120.930,0,-65,0,922.250,32.50,0
0xf91975000000,1635947120.982,0,-65,0,922.250,32.50,0
0xf91975000000,1635947121.034,0,-65,0,922.250,32.50,0
0xf91975000000,1635947121.085,0,-65,0,922.250,32.50,0
0xf91975000000,1635947121.136,0,-65,0,922.250,32.50,0
0xf91975000000,1635947121.187,0,-65,0,922.250,32.50,0
0xf91975000000,1635947121.238,0,-65,0,922.250,32.50,0
0xf91975000000,1635947121.290,0,-65,0,922.250,32.50,0
0xf91975000000,1635947121.341,0,-65,0,922.250,32.50,0
0xf91975000000,1635947121.393,0,-65,0,922.250,32.50,0
0xf91975000000,1635947121.444,0,-65,0,922.250,32.50,0
0xf91975000000,1635947121.495,0,-65,0,922.250,32.50,0
0xf91975000000,1635947121.546,0,-65,0,922.250,32.50,0
0xf91975000000,1635947121.597,0,-65,0,922.250,32.50,0
0xf91975000000,1635947121.649,0,-65,0,922.250,32.50,0
0xf91975000000,1635947121.700,0,-65,0,922.250,32.50,0
0xf91975000000,1635947121.752,0,-65,0,922.250,32.50,0
0xf91975000000,1635947121.803,0,-65,0,922.250,32.50,0
0xf91975000000,1635947121.854,0,-65,0,922.250,32.50,0
0xf91975000000,1635947121.906,0,-65,0,922.250,32.50,0
0xf91975000000,1635947121.958,0,-65,0,922.250,32.50,0
0xf91975000000,1635947122.009,0,-65,0,922.250,32.50,0
0xf91975000000,1635947122.061,0,-65,0,922.250,32.50,0
0xf91975000000,1635947122.112,0,-65,0,922.250,32.50,0
0xf91975000000,1635947122.163,0,-65,0,922.250,32.50,0
0xf91975000000,1635947122.214,0,-65,0,922.250,32.50,0
0xf91975000000,1635947122.265,0,-65,0,922.250,32.50,0
0xf91975000000,1635947122.316,0,-65,0,922.250,32.50,0
0xf91975000000,1635947122.367,0,-65,0,922.250,32.50,0
0xf91975000000,1635947122.418,0,-65,0,922.250,32.50,0
0xf91975000000,1635947122.470,0,-65,0,922.250,32.50,0
0xf91975000000,1635947122.522,0,-65,0,922.250,32.50,0
0xf91975000000,1635947122.574,0,-65,0,922.250,32.50,0
0xf91975000000,1635947122.625,0,-65,0,922.250,32.50,0
0xf91975000000,1635947122.676,0,-65,0,922.250,32.50,0
0xf91975000000,1635947122.727,0,-65,0,922.250,32.50,0
0xf91975000000,1635947122.778,0,-65,0,922.250,32.50,0
0xf91975000000,1635947122.829,0,-65,0,922.250,32.50,0
0xf91975000000,1635947122.882,0,-65,0,922.250,32.50,0
0xf91975000000,1635947122.933,0,-65,0,922.250,32.50,0
0xf91975000000,1635947122.984,0,-65,0,922.250,32.50,0
0xf91975000000,1635947123.035,0,-65,0,922.250,32.50,0
0xf91975000000,1635947123.086,0,-65,0,922.250,32.50,0
0xf91975000000,1635947123.138,0,-65,0,922.250,32.50,0
0xf91975000000,1635947123.190,0,-65,0,922.250,32.50,0
0xf91975000000,1635947123.241,0,-65,0,922.250,32.50,0
0xf91975000000,1635947123.292,0,-65,0,922.250,32.50,0
0xf91975000000,1635947123.344,0,-65,0,922.250,32.50,0
0xf91975000000,1635947123.395,0,-65,0,922.250,32.50,0
0xf91975000000,1635947123.446,0,-65,0,922.250,32.50,0
0xf91975000000,1635947123.497,0,-65,0,922.250,32.50,0
0xf91975000000,1635947123.549,0,-65,0,922.250,32.50,0
0xf91975000000,1635947123.600,0,-65,0,922.250,32.50,0
0xf91975000000,1635947123.652,0,-65,0,922.250,32.50,0
0xf91975000000,1635947123.703,0,-65,0,922.250,32.50,0
0xf91975000000,1635947123.754,0,-65,0,922.250,32.50,0
0xf91975000000,1635947123.805,0,-65,0,922.250,32.50,0
0xf91975000000,1635947123.857,0,-65,0,922.250,32.50,0
0xf91975000000,1635947123.909,0,-65,0,922.250,32.50,0
0xf91975000000,1635947123.960,0,-65,0,922.250,32.50,0
0xf91975000000,1635947124.012,0,-65,0,922.250,32.50,0
