MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:41:28 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635946878.875,0,-61,0,922.250,32.50,0
0xf91975000000,1635946878.926,0,-61,0,922.250,32.50,0
0xf91975000000,1635946878.977,0,-61,0,922.250,32.50,0
0xf91975000000,1635946879.029,0,-61,0,922.250,32.50,0
0xf91975000000,1635946879.080,0,-61,0,922.250,32.50,0
0xf91975000000,1635946879.132,0,-61,0,922.250,32.50,0
0xf91975000000,1635946879.183,0,-61,0,922.250,32.50,0
0xf91975000000,1635946879.234,0,-61,0,922.250,32.50,0
0xf91975000000,1635946879.285,0,-61,0,922.250,32.50,0
0xf91975000000,1635946879.336,0,-61,0,922.250,32.50,0
0xf91975000000,1635946879.388,0,-61,0,922.250,32.50,0
0xf91975000000,1635946879.439,0,-61,0,922.250,32.50,0
0xf91975000000,1635946879.490,0,-61,0,922.250,32.50,0
0xf91975000000,1635946879.541,0,-61,0,922.250,32.50,0
0xf91975000000,1635946879.592,0,-61,0,922.250,32.50,0
0xf91975000000,1635946879.644,0,-61,0,922.250,32.50,0
0xf91975000000,1635946879.696,0,-61,0,922.250,32.50,0
0xf91975000000,1635946879.748,0,-61,0,922.250,32.50,0
0xf91975000000,1635946879.799,0,-61,0,922.250,32.50,0
0xf91975000000,1635946879.851,0,-61,0,922.250,32.50,0
0xf91975000000,1635946879.902,0,-61,0,922.250,32.50,0
0xf91975000000,1635946879.953,0,-61,0,922.250,32.50,0
0xf91975000000,1635946880.005,0,-61,0,922.250,32.50,0
0xf91975000000,1635946880.055,0,-61,0,922.250,32.50,0
0xf91975000000,1635946880.107,0,-61,0,922.250,32.50,0
0xf91975000000,1635946880.158,0,-61,0,922.250,32.50,0
0xf91975000000,1635946880.209,0,-61,0,922.250,32.50,0
0xf91975000000,1635946880.260,0,-61,0,922.250,32.50,0
0xf91975000000,1635946880.311,0,-61,0,922.250,32.50,0
0xf91975000000,1635946880.363,0,-61,0,922.250,32.50,0
0xf91975000000,1635946880.415,0,-61,0,922.250,32.50,0
0xf91975000000,1635946880.467,0,-61,0,922.250,32.50,0
0xf91975000000,1635946880.518,0,-61,0,922.250,32.50,0
0xf91975000000,1635946880.569,0,-61,0,922.250,32.50,0
0xf91975000000,1635946880.620,0,-61,0,922.250,32.50,0
0xf91975000000,1635946880.672,0,-61,0,922.250,32.50,0
0xf91975000000,1635946880.723,0,-61,0,922.250,32.50,0
0xf91975000000,1635946880.774,0,-61,0,922.250,32.50,0
0xf91975000000,1635946880.826,0,-61,0,922.250,32.50,0
0xf91975000000,1635946880.877,0,-61,0,922.250,32.50,0
0xf91975000000,1635946880.928,0,-61,0,922.250,32.50,0
0xf91975000000,1635946880.980,0,-61,0,922.250,32.50,0
0xf91975000000,1635946881.032,0,-61,0,922.250,32.50,0
0xf91975000000,1635946881.083,0,-61,0,922.250,32.50,0
0xf91975000000,1635946881.135,0,-61,0,922.250,32.50,0
0xf91975000000,1635946881.186,0,-61,0,922.250,32.50,0
0xf91975000000,1635946881.237,0,-61,0,922.250,32.50,0
0xf91975000000,1635946881.289,0,-61,0,922.250,32.50,0
0xf91975000000,1635946881.340,0,-61,0,922.250,32.50,0
0xf91975000000,1635946881.392,0,-61,0,922.250,32.50,0
0xf91975000000,1635946881.444,0,-61,0,922.250,32.50,0
0xf91975000000,1635946881.495,0,-61,0,922.250,32.50,0
0xf91975000000,1635946881.546,0,-61,0,922.250,32.50,0
0xf91975000000,1635946881.597,0,-61,0,922.250,32.50,0
0xf91975000000,1635946881.648,0,-61,0,922.250,32.50,0
0xf91975000000,1635946881.700,0,-61,0,922.250,32.50,0
0xf91975000000,1635946881.751,0,-61,0,922.250,32.50,0
0xf91975000000,1635946881.803,0,-61,0,922.250,32.50,0
0xf91975000000,1635946881.854,0,-61,0,922.250,32.50,0
0xf91975000000,1635946881.905,0,-61,0,922.250,32.50,0
0xf91975000000,1635946881.957,0,-61,0,922.250,32.50,0
0xf91975000000,1635946882.008,0,-61,0,922.250,32.50,0
0xf91975000000,1635946882.059,0,-61,0,922.250,32.50,0
0xf91975000000,1635946882.110,0,-61,0,922.250,32.50,0
0xf91975000000,1635946882.161,0,-61,0,922.250,32.50,0
0xf91975000000,1635946882.212,0,-61,0,922.250,32.50,0
0xf91975000000,1635946882.264,0,-61,0,922.250,32.50,0
0xf91975000000,1635946882.315,0,-61,0,922.250,32.50,0
0xf91975000000,1635946882.366,0,-61,0,922.250,32.50,0
0xf91975000000,1635946882.417,0,-61,0,922.250,32.50,0
0xf91975000000,1635946882.469,0,-61,0,922.250,32.50,0
0xf91975000000,1635946882.520,0,-61,0,922.250,32.50,0
