MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:52:00 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635947507.875,0,-59,0,922.250,32.50,0
0xf91975000000,1635947507.926,0,-59,0,922.250,32.50,0
0xf91975000000,1635947507.977,0,-59,0,922.250,32.50,0
0xf91975000000,1635947508.029,0,-59,0,922.250,32.50,0
0xf91975000000,1635947508.080,0,-59,0,922.250,32.50,0
0xf91975000000,1635947508.132,0,-59,0,922.250,32.50,0
0xf91975000000,1635947508.183,0,-59,0,922.250,32.50,0
0xf91975000000,1635947508.234,0,-59,0,922.250,32.50,0
0xf91975000000,1635947508.284,0,-59,0,922.250,32.50,0
0xf91975000000,1635947508.336,0,-59,0,922.250,32.50,0
0xf91975000000,1635947508.387,0,-59,0,922.250,32.50,0
0xf91975000000,1635947508.438,0,-59,0,922.250,32.50,0
0xf91975000000,1635947508.489,0,-59,0,922.250,32.50,0
0xf91975000000,1635947508.541,0,-59,0,922.250,32.50,0
0xf91975000000,1635947508.592,0,-59,0,922.250,32.50,0
0xf91975000000,1635947508.643,0,-59,0,922.250,32.50,0
0xf91975000000,1635947508.694,0,-59,0,922.250,32.50,0
0xf91975000000,1635947508.746,0,-59,0,922.250,32.50,0
0xf91975000000,1635947508.797,0,-59,0,922.250,32.50,0
0xf91975000000,1635947508.849,0,-59,0,922.250,32.50,0
0xf91975000000,1635947508.901,0,-59,0,922.250,32.50,0
0xf91975000000,1635947508.952,0,-59,0,922.250,32.50,0
0xf91975000000,1635947509.003,0,-59,0,922.250,32.50,0
0xf91975000000,1635947509.055,0,-59,0,922.250,32.50,0
0xf91975000000,1635947509.106,0,-59,0,922.250,32.50,0
0xf91975000000,1635947509.158,0,-59,0,922.250,32.50,0
0xf91975000000,1635947509.210,0,-59,0,922.250,32.50,0
0xf91975000000,1635947509.261,0,-59,0,922.250,32.50,0
0xf91975000000,1635947509.312,0,-59,0,922.250,32.50,0
0xf91975000000,1635947509.364,0,-59,0,922.250,32.50,0
0xf91975000000,1635947509.416,0,-59,0,922.250,32.50,0
0xf91975000000,1635947509.467,0,-59,0,922.250,32.50,0
0xf91975000000,1635947509.519,0,-59,0,922.250,32.50,0
0xf91975000000,1635947509.570,0,-59,0,922.250,32.50,0
0xf91975000000,1635947509.621,0,-59,0,922.250,32.50,0
0xf91975000000,1635947509.672,0,-59,0,922.250,32.50,0
0xf91975000000,1635947509.724,0,-59,0,922.250,32.50,0
0xf91975000000,1635947509.775,0,-59,0,922.250,32.50,0
0xf91975000000,1635947509.826,0,-59,0,922.250,32.50,0
0xf91975000000,1635947509.877,0,-59,0,922.250,32.50,0
0xf91975000000,1635947509.929,0,-59,0,922.250,32.50,0
0xf91975000000,1635947509.980,0,-59,0,922.250,32.50,0
0xf91975000000,1635947510.031,0,-59,0,922.250,32.50,0
