MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:13:18 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934492.254,0,-53,0,919.750,32.50,0
0xf91975000000,1635934492.307,0,-53,0,919.750,32.50,0
0xf91975000000,1635934492.361,0,-53,0,919.750,32.50,0
0xf91975000000,1635934492.415,0,-53,0,919.750,32.50,0
0xf91975000000,1635934492.474,0,-54,0,919.750,32.50,0
0xf91975000000,1635934492.536,0,-54,0,919.750,32.50,0
0xf91975000000,1635934492.590,0,-53,0,919.750,32.50,0
0xf91975000000,1635934492.650,0,-53,0,919.750,32.50,0
0xf91975000000,1635934492.707,0,-54,0,919.750,32.50,0
0xf91975000000,1635934492.761,0,-53,0,919.750,32.50,0
0xf91975000000,1635934492.814,0,-53,0,919.750,32.50,0
0xf91975000000,1635934492.870,0,-54,0,919.750,32.50,0
0xf91975000000,1635934492.924,0,-54,0,919.750,32.50,0
0xf91975000000,1635934492.977,0,-54,0,919.750,32.50,0
0xf91975000000,1635934493.040,0,-53,0,919.750,32.50,0
0xf91975000000,1635934493.094,0,-54,0,919.750,32.50,0
0xf91975000000,1635934493.148,0,-53,0,919.750,32.50,0
0xf91975000000,1635934493.202,0,-54,0,919.750,32.50,0
0xf91975000000,1635934493.255,0,-53,0,919.750,32.50,0
0xf91975000000,1635934493.309,0,-54,0,919.750,32.50,0
0xf91975000000,1635934493.366,0,-54,0,919.750,32.50,0
0xf91975000000,1635934493.420,0,-53,0,919.750,32.50,0
0xf91975000000,1635934493.475,0,-53,0,919.750,32.50,0
0xf91975000000,1635934493.528,0,-54,0,919.750,32.50,0
0xf91975000000,1635934493.582,0,-54,0,919.750,32.50,0
0xf91975000000,1635934493.641,0,-54,0,919.750,32.50,0
0xf91975000000,1635934493.698,0,-54,0,919.750,32.50,0
0xf91975000000,1635934493.754,0,-54,0,919.750,32.50,0
0xf91975000000,1635934493.809,0,-54,0,919.750,32.50,0
0xf91975000000,1635934493.865,0,-53,0,919.750,32.50,0
0xf91975000000,1635934493.924,0,-54,0,919.750,32.50,0
0xf91975000000,1635934493.977,0,-54,0,919.750,32.50,0
0xf91975000000,1635934494.031,0,-54,0,919.750,32.50,0
0xf91975000000,1635934494.088,0,-54,0,919.750,32.50,0
0xf91975000000,1635934494.142,0,-54,0,919.750,32.50,0
0xf91975000000,1635934494.196,0,-53,0,919.750,32.50,0
0xf91975000000,1635934494.250,0,-54,0,919.750,32.50,0
0xf91975000000,1635934494.303,0,-54,0,919.750,32.50,0
0xf91975000000,1635934494.357,0,-53,0,919.750,32.50,0
0xf91975000000,1635934494.410,0,-54,0,919.750,32.50,0
0xf91975000000,1635934494.468,0,-54,0,919.750,32.50,0
0xf91975000000,1635934494.522,0,-54,0,919.750,32.50,0
0xf91975000000,1635934494.576,0,-54,0,919.750,32.50,0
0xf91975000000,1635934494.636,0,-53,0,919.750,32.50,0
0xf91975000000,1635934494.689,0,-54,0,919.750,32.50,0
0xf91975000000,1635934494.746,0,-53,0,919.750,32.50,0
0xf91975000000,1635934494.802,0,-53,0,919.750,32.50,0
0xf91975000000,1635934494.858,0,-54,0,919.750,32.50,0
0xf91975000000,1635934494.912,0,-54,0,919.750,32.50,0
0xf91975000000,1635934494.965,0,-54,0,919.750,32.50,0
0xf91975000000,1635934495.021,0,-53,0,919.750,32.50,0
0xf91975000000,1635934495.075,0,-54,0,919.750,32.50,0
0xf91975000000,1635934495.137,0,-54,0,919.750,32.50,0
0xf91975000000,1635934495.190,0,-54,0,919.750,32.50,0
0xf91975000000,1635934495.244,0,-54,0,919.750,32.50,0
0xf91975000000,1635934495.297,0,-54,0,919.750,32.50,0
0xf91975000000,1635934495.355,0,-54,0,919.750,32.50,0
0xf91975000000,1635934495.412,0,-54,0,919.750,32.50,0
0xf91975000000,1635934495.476,0,-53,0,919.750,32.50,0
0xf91975000000,1635934495.530,0,-54,0,919.750,32.50,0
0xf91975000000,1635934495.586,0,-54,0,919.750,32.50,0
0xf91975000000,1635934495.651,0,-53,0,919.750,32.50,0
0xf91975000000,1635934495.707,0,-53,0,919.750,32.50,0
0xf91975000000,1635934495.761,0,-53,0,919.750,32.50,0
0xf91975000000,1635934495.815,0,-54,0,919.750,32.50,0
0xf91975000000,1635934495.872,0,-54,0,919.750,32.50,0
0xf91975000000,1635934495.926,0,-54,0,919.750,32.50,0
0xf91975000000,1635934495.984,0,-54,0,919.750,32.50,0
0xf91975000000,1635934496.038,0,-53,0,919.750,32.50,0
0xf91975000000,1635934496.092,0,-54,0,919.750,32.50,0
0xf91975000000,1635934496.150,0,-54,0,919.750,32.50,0
0xf91975000000,1635934496.205,0,-54,0,919.750,32.50,0
0xf91975000000,1635934496.259,0,-53,0,919.750,32.50,0
0xf91975000000,1635934496.316,0,-54,0,919.750,32.50,0
0xf91975000000,1635934496.369,0,-54,0,919.750,32.50,0
0xf91975000000,1635934496.424,0,-54,0,919.750,32.50,0
0xf91975000000,1635934496.477,0,-53,0,919.750,32.50,0
0xf91975000000,1635934496.524,0,-54,0,919.750,32.50,0
0xa300,1635934492.254,0,-64,0,919.750,32.50,0
0xa300,1635934492.307,0,-64,0,919.750,32.50,0
0xa300,1635934492.362,0,-64,0,919.750,32.50,0
0xa300,1635934492.415,0,-64,0,919.750,32.50,0
0xa300,1635934492.474,0,-64,0,919.750,32.50,0
0xa300,1635934492.536,0,-64,0,919.750,32.50,0
0xa300,1635934492.590,0,-64,0,919.750,32.50,0
0xa300,1635934492.650,0,-64,0,919.750,32.50,0
0xa300,1635934492.707,0,-64,0,919.750,32.50,0
0xa300,1635934492.761,0,-64,0,919.750,32.50,0
0xa300,1635934492.814,0,-64,0,919.750,32.50,0
0xa300,1635934492.870,0,-63,0,919.750,32.50,0
0xa300,1635934492.924,0,-64,0,919.750,32.50,0
0xa300,1635934492.977,0,-64,0,919.750,32.50,0
0xa300,1635934493.040,0,-64,0,919.750,32.50,0
0xa300,1635934493.094,0,-64,0,919.750,32.50,0
0xa300,1635934493.148,0,-64,0,919.750,32.50,0
0xa300,1635934493.202,0,-64,0,919.750,32.50,0
0xa300,1635934493.255,0,-64,0,919.750,32.50,0
0xa300,1635934493.309,0,-64,0,919.750,32.50,0
0xa300,1635934493.366,0,-64,0,919.750,32.50,0
0xa300,1635934493.420,0,-64,0,919.750,32.50,0
0xa300,1635934493.475,0,-64,0,919.750,32.50,0
0xa300,1635934493.528,0,-64,0,919.750,32.50,0
0xa300,1635934493.582,0,-64,0,919.750,32.50,0
0xa300,1635934493.641,0,-64,0,919.750,32.50,0
0xa300,1635934493.698,0,-64,0,919.750,32.50,0
0xa300,1635934493.754,0,-64,0,919.750,32.50,0
0xa300,1635934493.809,0,-64,0,919.750,32.50,0
0xa300,1635934493.865,0,-64,0,919.750,32.50,0
0xa300,1635934493.924,0,-64,0,919.750,32.50,0
0xa300,1635934493.977,0,-64,0,919.750,32.50,0
0xa300,1635934494.031,0,-64,0,919.750,32.50,0
0xa300,1635934494.088,0,-64,0,919.750,32.50,0
