MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:15:54 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1635934634.984,0,-62,0,919.750,32.50,0
0xa300,1635934635.047,0,-62,0,919.750,32.50,0
0xa300,1635934635.101,0,-63,0,919.750,32.50,0
0xa300,1635934635.154,0,-63,0,919.750,32.50,0
0xa300,1635934635.210,0,-63,0,919.750,32.50,0
0xa300,1635934635.264,0,-63,0,919.750,32.50,0
0xa300,1635934635.322,0,-63,0,919.750,32.50,0
0xa300,1635934635.384,0,-63,0,919.750,32.50,0
0xa300,1635934635.439,0,-63,0,919.750,32.50,0
0xa300,1635934635.496,0,-63,0,919.750,32.50,0
0xa300,1635934635.550,0,-63,0,919.750,32.50,0
0xa300,1635934635.613,0,-63,0,919.750,32.50,0
0xa300,1635934635.666,0,-63,0,919.750,32.50,0
0xa300,1635934635.720,0,-63,0,919.750,32.50,0
0xa300,1635934635.773,0,-63,0,919.750,32.50,0
0xa300,1635934635.827,0,-63,0,919.750,32.50,0
0xa300,1635934635.882,0,-63,0,919.750,32.50,0
0xa300,1635934635.936,0,-63,0,919.750,32.50,0
0xa300,1635934635.999,0,-63,0,919.750,32.50,0
0xa300,1635934636.061,0,-63,0,919.750,32.50,0
0xa300,1635934636.122,0,-63,0,919.750,32.50,0
0xa300,1635934636.176,0,-63,0,919.750,32.50,0
0xa300,1635934636.230,0,-63,0,919.750,32.50,0
0xa300,1635934636.292,0,-63,0,919.750,32.50,0
0xa300,1635934636.346,0,-63,0,919.750,32.50,0
0xa300,1635934636.400,0,-63,0,919.750,32.50,0
0xa300,1635934636.453,0,-63,0,919.750,32.50,0
0xa300,1635934636.507,0,-63,0,919.750,32.50,0
0xa300,1635934636.562,0,-63,0,919.750,32.50,0
0xa300,1635934636.621,0,-63,0,919.750,32.50,0
0xa300,1635934636.675,0,-63,0,919.750,32.50,0
0xa300,1635934636.732,0,-63,0,919.750,32.50,0
0xa300,1635934636.789,0,-63,0,919.750,32.50,0
0xa300,1635934636.846,0,-63,0,919.750,32.50,0
0xa300,1635934636.921,0,-63,0,919.750,32.50,0
0xa300,1635934636.975,0,-63,0,919.750,32.50,0
0xa300,1635934637.028,0,-63,0,919.750,32.50,0
0xa300,1635934637.088,0,-63,0,919.750,32.50,0
0xa300,1635934637.141,0,-63,0,919.750,32.50,0
0xa300,1635934637.195,0,-63,0,919.750,32.50,0
0xa300,1635934637.249,0,-63,0,919.750,32.50,0
0xa300,1635934637.303,0,-63,0,919.750,32.50,0
0xa300,1635934637.356,0,-63,0,919.750,32.50,0
0xa300,1635934637.409,0,-63,0,919.750,32.50,0
0xa300,1635934637.464,0,-63,0,919.750,32.50,0
0xa300,1635934637.519,0,-63,0,919.750,32.50,0
0xa300,1635934637.578,0,-63,0,919.750,32.50,0
0xa300,1635934637.650,0,-63,0,919.750,32.50,0
0xa300,1635934637.703,0,-63,0,919.750,32.50,0
0xa300,1635934637.756,0,-63,0,919.750,32.50,0
0xa300,1635934637.810,0,-63,0,919.750,32.50,0
0xa300,1635934637.869,0,-63,0,919.750,32.50,0
0xa300,1635934637.922,0,-63,0,919.750,32.50,0
0xa300,1635934637.984,0,-63,0,919.750,32.50,0
0xa300,1635934638.041,0,-63,0,919.750,32.50,0
0xa300,1635934638.098,0,-63,0,919.750,32.50,0
0xa300,1635934638.159,0,-63,0,919.750,32.50,0
0xa300,1635934638.214,0,-63,0,919.750,32.50,0
0xa300,1635934638.272,0,-63,0,919.750,32.50,0
0xa300,1635934638.326,0,-63,0,919.750,32.50,0
0xa300,1635934638.385,0,-63,0,919.750,32.50,0
0xa300,1635934638.442,0,-63,0,919.750,32.50,0
0xa300,1635934638.496,0,-63,0,919.750,32.50,0
0xa300,1635934638.553,0,-63,0,919.750,32.50,0
0xa300,1635934638.606,0,-63,0,919.750,32.50,0
0xa300,1635934638.660,0,-63,0,919.750,32.50,0
0xa300,1635934638.714,0,-63,0,919.750,32.50,0
0xa300,1635934638.767,0,-63,0,919.750,32.50,0
0xa300,1635934638.824,0,-63,0,919.750,32.50,0
0xa300,1635934638.884,0,-63,0,919.750,32.50,0
0xa300,1635934638.941,0,-63,0,919.750,32.50,0
0xa300,1635934638.995,0,-63,0,919.750,32.50,0
0xa300,1635934639.048,0,-63,0,919.750,32.50,0
0xa300,1635934639.102,0,-63,0,919.750,32.50,0
0xa300,1635934639.156,0,-63,0,919.750,32.50,0
0xa300,1635934639.210,0,-63,0,919.750,32.50,0
0xa300,1635934639.264,0,-63,0,919.750,32.50,0
0xa300,1635934639.318,0,-63,0,919.750,32.50,0
0xa300,1635934639.373,0,-63,0,919.750,32.50,0
