MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:15:04 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1635934597.786,0,-66,0,919.750,32.50,0
0xa300,1635934597.843,0,-66,0,919.750,32.50,0
0xa300,1635934597.898,0,-66,0,919.750,32.50,0
0xa300,1635934597.956,0,-66,0,919.750,32.50,0
0xa300,1635934598.033,0,-66,0,919.750,32.50,0
0xa300,1635934598.086,0,-66,0,919.750,32.50,0
0xa300,1635934598.150,0,-66,0,919.750,32.50,0
0xa300,1635934598.203,0,-66,0,919.750,32.50,0
0xa300,1635934598.258,0,-66,0,919.750,32.50,0
0xa300,1635934598.315,0,-66,0,919.750,32.50,0
0xa300,1635934598.372,0,-66,0,919.750,32.50,0
0xa300,1635934598.426,0,-66,0,919.750,32.50,0
0xa300,1635934598.480,0,-66,0,919.750,32.50,0
0xa300,1635934598.533,0,-66,0,919.750,32.50,0
0xa300,1635934598.594,0,-66,0,919.750,32.50,0
0xa300,1635934598.657,0,-66,0,919.750,32.50,0
0xa300,1635934598.723,0,-66,0,919.750,32.50,0
0xa300,1635934598.783,0,-66,0,919.750,32.50,0
0xa300,1635934598.847,0,-66,0,919.750,32.50,0
0xa300,1635934598.903,0,-66,0,919.750,32.50,0
0xa300,1635934598.964,0,-66,0,919.750,32.50,0
0xa300,1635934599.030,0,-66,0,919.750,32.50,0
0xa300,1635934599.083,0,-66,0,919.750,32.50,0
0xa300,1635934599.139,0,-66,0,919.750,32.50,0
0xa300,1635934599.204,0,-66,0,919.750,32.50,0
0xa300,1635934599.259,0,-66,0,919.750,32.50,0
0xa300,1635934599.319,0,-66,0,919.750,32.50,0
0xa300,1635934599.376,0,-66,0,919.750,32.50,0
0xa300,1635934599.430,0,-66,0,919.750,32.50,0
0xa300,1635934599.488,0,-66,0,919.750,32.50,0
0xa300,1635934599.542,0,-66,0,919.750,32.50,0
0xa300,1635934599.621,0,-66,0,919.750,32.50,0
0xa300,1635934599.674,0,-66,0,919.750,32.50,0
