MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:16:25 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934677.044,0,-51,0,919.750,32.50,0
0xf91975000000,1635934677.098,0,-51,0,919.750,32.50,0
0xf91975000000,1635934677.151,0,-51,0,919.750,32.50,0
0xf91975000000,1635934677.206,0,-51,0,919.750,32.50,0
0xf91975000000,1635934677.259,0,-51,0,919.750,32.50,0
0xf91975000000,1635934677.312,0,-51,0,919.750,32.50,0
0xf91975000000,1635934677.366,0,-51,0,919.750,32.50,0
0xf91975000000,1635934677.424,0,-51,0,919.750,32.50,0
0xf91975000000,1635934677.481,0,-51,0,919.750,32.50,0
0xf91975000000,1635934677.538,0,-51,0,919.750,32.50,0
0xf91975000000,1635934677.593,0,-51,0,919.750,32.50,0
0xf91975000000,1635934677.646,0,-51,0,919.750,32.50,0
0xf91975000000,1635934677.700,0,-51,0,919.750,32.50,0
0xf91975000000,1635934677.753,0,-51,0,919.750,32.50,0
0xf91975000000,1635934677.806,0,-51,0,919.750,32.50,0
0xf91975000000,1635934677.861,0,-51,0,919.750,32.50,0
0xf91975000000,1635934677.915,0,-51,0,919.750,32.50,0
0xf91975000000,1635934677.968,0,-51,0,919.750,32.50,0
0xf91975000000,1635934678.022,0,-51,0,919.750,32.50,0
0xf91975000000,1635934678.076,0,-51,0,919.750,32.50,0
0xf91975000000,1635934678.129,0,-51,0,919.750,32.50,0
0xf91975000000,1635934678.184,0,-51,0,919.750,32.50,0
0xf91975000000,1635934678.240,0,-51,0,919.750,32.50,0
0xf91975000000,1635934678.296,0,-51,0,919.750,32.50,0
0xf91975000000,1635934678.349,0,-51,0,919.750,32.50,0
0xf91975000000,1635934678.402,0,-51,0,919.750,32.50,0
0xf91975000000,1635934678.456,0,-51,0,919.750,32.50,0
0xf91975000000,1635934678.510,0,-51,0,919.750,32.50,0
0xf91975000000,1635934678.564,0,-51,0,919.750,32.50,0
0xf91975000000,1635934678.619,0,-51,0,919.750,32.50,0
0xf91975000000,1635934678.674,0,-51,0,919.750,32.50,0
0xf91975000000,1635934678.731,0,-51,0,919.750,32.50,0
0xf91975000000,1635934678.789,0,-51,0,919.750,32.50,0
0xf91975000000,1635934678.848,0,-51,0,919.750,32.50,0
0xf91975000000,1635934678.902,0,-51,0,919.750,32.50,0
0xf91975000000,1635934678.957,0,-51,0,919.750,32.50,0
0xf91975000000,1635934679.010,0,-51,0,919.750,32.50,0
0xf91975000000,1635934679.064,0,-51,0,919.750,32.50,0
0xf91975000000,1635934679.123,0,-51,0,919.750,32.50,0
0xf91975000000,1635934679.177,0,-51,0,919.750,32.50,0
