MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:14:47 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934581.293,0,-51,0,919.750,32.50,0
0xf91975000000,1635934581.348,0,-51,0,919.750,32.50,0
0xf91975000000,1635934581.404,0,-51,0,919.750,32.50,0
0xf91975000000,1635934581.456,0,-51,0,919.750,32.50,0
0xf91975000000,1635934581.508,0,-51,0,919.750,32.50,0
0xf91975000000,1635934581.575,0,-51,0,919.750,32.50,0
0xf91975000000,1635934581.627,0,-51,0,919.750,32.50,0
0xf91975000000,1635934581.679,0,-51,0,919.750,32.50,0
0xf91975000000,1635934581.735,0,-52,0,919.750,32.50,0
0xf91975000000,1635934581.800,0,-51,0,919.750,32.50,0
0xf91975000000,1635934581.865,0,-52,0,919.750,32.50,0
0xf91975000000,1635934581.923,0,-51,0,919.750,32.50,0
0xf91975000000,1635934581.986,0,-52,0,919.750,32.50,0
0xf91975000000,1635934582.038,0,-52,0,919.750,32.50,0
0xf91975000000,1635934582.096,0,-52,0,919.750,32.50,0
0xf91975000000,1635934582.158,0,-52,0,919.750,32.50,0
0xf91975000000,1635934582.222,0,-52,0,919.750,32.50,0
0xf91975000000,1635934582.274,0,-52,0,919.750,32.50,0
0xf91975000000,1635934582.330,0,-52,0,919.750,32.50,0
0xf91975000000,1635934582.406,0,-52,0,919.750,32.50,0
0xf91975000000,1635934582.458,0,-52,0,919.750,32.50,0
0xf91975000000,1635934582.517,0,-52,0,919.750,32.50,0
0xf91975000000,1635934582.575,0,-51,0,919.750,32.50,0
0xf91975000000,1635934582.630,0,-52,0,919.750,32.50,0
0xf91975000000,1635934582.682,0,-52,0,919.750,32.50,0
0xf91975000000,1635934582.744,0,-52,0,919.750,32.50,0
0xf91975000000,1635934582.809,0,-52,0,919.750,32.50,0
0xf91975000000,1635934582.864,0,-52,0,919.750,32.50,0
0xf91975000000,1635934582.918,0,-51,0,919.750,32.50,0
0xf91975000000,1635934582.978,0,-52,0,919.750,32.50,0
0xf91975000000,1635934583.029,0,-52,0,919.750,32.50,0
0xf91975000000,1635934583.085,0,-52,0,919.750,32.50,0
0xf91975000000,1635934583.143,0,-52,0,919.750,32.50,0
0xf91975000000,1635934583.211,0,-52,0,919.750,32.50,0
0xf91975000000,1635934583.263,0,-52,0,919.750,32.50,0
0xf91975000000,1635934583.323,0,-52,0,919.750,32.50,0
0xf91975000000,1635934583.375,0,-52,0,919.750,32.50,0
0xf91975000000,1635934583.427,0,-52,0,919.750,32.50,0
0xf91975000000,1635934583.482,0,-52,0,919.750,32.50,0
0xf91975000000,1635934583.542,0,-52,0,919.750,32.50,0
0xf91975000000,1635934583.593,0,-52,0,919.750,32.50,0
0xf91975000000,1635934583.650,0,-52,0,919.750,32.50,0
0xf91975000000,1635934583.702,0,-52,0,919.750,32.50,0
0xf91975000000,1635934583.755,0,-52,0,919.750,32.50,0
0xf91975000000,1635934583.807,0,-52,0,919.750,32.50,0
0xf91975000000,1635934583.886,0,-52,0,919.750,32.50,0
0xf91975000000,1635934583.951,0,-52,0,919.750,32.50,0
0xf91975000000,1635934584.002,0,-52,0,919.750,32.50,0
0xf91975000000,1635934584.058,0,-52,0,919.750,32.50,0
0xf91975000000,1635934584.118,0,-52,0,919.750,32.50,0
0xf91975000000,1635934584.176,0,-51,0,919.750,32.50,0
0xf91975000000,1635934584.228,0,-52,0,919.750,32.50,0
0xf91975000000,1635934584.279,0,-52,0,919.750,32.50,0
0xf91975000000,1635934584.331,0,-52,0,919.750,32.50,0
0xf91975000000,1635934584.399,0,-52,0,919.750,32.50,0
0xf91975000000,1635934584.451,0,-52,0,919.750,32.50,0
0xf91975000000,1635934584.503,0,-52,0,919.750,32.50,0
0xf91975000000,1635934584.564,0,-52,0,919.750,32.50,0
0xf91975000000,1635934584.626,0,-52,0,919.750,32.50,0
0xf91975000000,1635934584.678,0,-52,0,919.750,32.50,0
0xf91975000000,1635934584.742,0,-52,0,919.750,32.50,0
0xf91975000000,1635934584.796,0,-52,0,919.750,32.50,0
0xf91975000000,1635934584.850,0,-52,0,919.750,32.50,0
0xf91975000000,1635934584.902,0,-52,0,919.750,32.50,0
0xf91975000000,1635934584.954,0,-52,0,919.750,32.50,0
0xf91975000000,1635934585.005,0,-52,0,919.750,32.50,0
0xf91975000000,1635934585.057,0,-52,0,919.750,32.50,0
0xf91975000000,1635934585.109,0,-52,0,919.750,32.50,0
0xf91975000000,1635934585.164,0,-52,0,919.750,32.50,0
0xf91975000000,1635934585.224,0,-52,0,919.750,32.50,0
0xf91975000000,1635934585.283,0,-52,0,919.750,32.50,0
0xf91975000000,1635934585.353,0,-52,0,919.750,32.50,0
0xf91975000000,1635934585.406,0,-52,0,919.750,32.50,0
0xf91975000000,1635934585.457,0,-52,0,919.750,32.50,0
0xf91975000000,1635934585.513,0,-52,0,919.750,32.50,0
