MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:14:31 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934561.893,0,-52,0,919.750,32.50,0
0xf91975000000,1635934561.947,0,-52,0,919.750,32.50,0
0xf91975000000,1635934561.998,0,-52,0,919.750,32.50,0
0xf91975000000,1635934562.050,0,-52,0,919.750,32.50,0
0xf91975000000,1635934562.101,0,-52,0,919.750,32.50,0
0xf91975000000,1635934562.153,0,-52,0,919.750,32.50,0
0xf91975000000,1635934562.205,0,-52,0,919.750,32.50,0
0xf91975000000,1635934562.261,0,-52,0,919.750,32.50,0
0xf91975000000,1635934562.315,0,-52,0,919.750,32.50,0
0xf91975000000,1635934562.366,0,-52,0,919.750,32.50,0
0xf91975000000,1635934562.417,0,-52,0,919.750,32.50,0
0xf91975000000,1635934562.469,0,-52,0,919.750,32.50,0
0xf91975000000,1635934562.524,0,-52,0,919.750,32.50,0
0xf91975000000,1635934562.581,0,-52,0,919.750,32.50,0
0xf91975000000,1635934562.632,0,-52,0,919.750,32.50,0
0xf91975000000,1635934562.684,0,-52,0,919.750,32.50,0
0xf91975000000,1635934562.738,0,-52,0,919.750,32.50,0
0xf91975000000,1635934562.789,0,-52,0,919.750,32.50,0
0xf91975000000,1635934562.842,0,-52,0,919.750,32.50,0
0xf91975000000,1635934562.898,0,-52,0,919.750,32.50,0
0xf91975000000,1635934562.953,0,-52,0,919.750,32.50,0
0xf91975000000,1635934563.005,0,-52,0,919.750,32.50,0
0xf91975000000,1635934563.068,0,-52,0,919.750,32.50,0
0xf91975000000,1635934563.127,0,-52,0,919.750,32.50,0
0xf91975000000,1635934563.180,0,-52,0,919.750,32.50,0
0xf91975000000,1635934563.231,0,-52,0,919.750,32.50,0
0xf91975000000,1635934563.284,0,-52,0,919.750,32.50,0
0xf91975000000,1635934563.335,0,-52,0,919.750,32.50,0
0xf91975000000,1635934563.390,0,-52,0,919.750,32.50,0
0xf91975000000,1635934563.442,0,-52,0,919.750,32.50,0
0xf91975000000,1635934563.500,0,-52,0,919.750,32.50,0
0xf91975000000,1635934563.552,0,-52,0,919.750,32.50,0
0xf91975000000,1635934563.604,0,-52,0,919.750,32.50,0
0xf91975000000,1635934563.657,0,-52,0,919.750,32.50,0
0xf91975000000,1635934563.709,0,-52,0,919.750,32.50,0
0xf91975000000,1635934563.761,0,-52,0,919.750,32.50,0
0xf91975000000,1635934563.812,0,-52,0,919.750,32.50,0
0xf91975000000,1635934563.865,0,-52,0,919.750,32.50,0
0xf91975000000,1635934563.916,0,-52,0,919.750,32.50,0
0xf91975000000,1635934563.968,0,-52,0,919.750,32.50,0
0xf91975000000,1635934564.038,0,-52,0,919.750,32.50,0
0xf91975000000,1635934564.090,0,-52,0,919.750,32.50,0
0xf91975000000,1635934564.142,0,-52,0,919.750,32.50,0
0xf91975000000,1635934564.194,0,-52,0,919.750,32.50,0
0xf91975000000,1635934564.246,0,-52,0,919.750,32.50,0
0xf91975000000,1635934564.298,0,-52,0,919.750,32.50,0
0xf91975000000,1635934564.350,0,-52,0,919.750,32.50,0
0xf91975000000,1635934564.403,0,-52,0,919.750,32.50,0
