MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:32:45 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635935657.184,0,-50,0,919.750,32.50,0
0xf91975000000,1635935657.237,0,-50,0,919.750,32.50,0
0xf91975000000,1635935657.291,0,-50,0,919.750,32.50,0
0xf91975000000,1635935657.344,0,-50,0,919.750,32.50,0
0xf91975000000,1635935657.397,0,-50,0,919.750,32.50,0
0xf91975000000,1635935657.450,0,-50,0,919.750,32.50,0
0xf91975000000,1635935657.504,0,-50,0,919.750,32.50,0
0xf91975000000,1635935657.561,0,-50,0,919.750,32.50,0
0xf91975000000,1635935657.615,0,-50,0,919.750,32.50,0
0xf91975000000,1635935657.668,0,-50,0,919.750,32.50,0
0xf91975000000,1635935657.722,0,-50,0,919.750,32.50,0
0xf91975000000,1635935657.777,0,-50,0,919.750,32.50,0
0xf91975000000,1635935657.831,0,-50,0,919.750,32.50,0
0xf91975000000,1635935657.884,0,-50,0,919.750,32.50,0
0xf91975000000,1635935657.937,0,-50,0,919.750,32.50,0
0xf91975000000,1635935657.991,0,-50,0,919.750,32.50,0
0xf91975000000,1635935658.047,0,-50,0,919.750,32.50,0
0xf91975000000,1635935658.102,0,-50,0,919.750,32.50,0
0xf91975000000,1635935658.156,0,-50,0,919.750,32.50,0
0xf91975000000,1635935658.209,0,-50,0,919.750,32.50,0
0xf91975000000,1635935658.263,0,-50,0,919.750,32.50,0
0xf91975000000,1635935658.316,0,-50,0,919.750,32.50,0
0xf91975000000,1635935658.370,0,-50,0,919.750,32.50,0
0xf91975000000,1635935658.427,0,-50,0,919.750,32.50,0
0xf91975000000,1635935658.480,0,-50,0,919.750,32.50,0
0xf91975000000,1635935658.534,0,-50,0,919.750,32.50,0
0xf91975000000,1635935658.589,0,-50,0,919.750,32.50,0
0xf91975000000,1635935658.646,0,-50,0,919.750,32.50,0
0xf91975000000,1635935658.699,0,-50,0,919.750,32.50,0
0xf91975000000,1635935658.755,0,-50,0,919.750,32.50,0
0xf91975000000,1635935658.808,0,-50,0,919.750,32.50,0
0xf91975000000,1635935658.862,0,-50,0,919.750,32.50,0
0xf91975000000,1635935658.918,0,-50,0,919.750,32.50,0
0xf91975000000,1635935658.974,0,-50,0,919.750,32.50,0
0xf91975000000,1635935659.027,0,-50,0,919.750,32.50,0
0xf91975000000,1635935659.080,0,-50,0,919.750,32.50,0
0xf91975000000,1635935659.134,0,-50,0,919.750,32.50,0
0xf91975000000,1635935659.188,0,-50,0,919.750,32.50,0
0xf91975000000,1635935659.243,0,-50,0,919.750,32.50,0
0xf91975000000,1635935659.300,0,-50,0,919.750,32.50,0
0xf91975000000,1635935659.354,0,-50,0,919.750,32.50,0
0xf91975000000,1635935659.407,0,-50,0,919.750,32.50,0
0xf91975000000,1635935659.461,0,-50,0,919.750,32.50,0
0xf91975000000,1635935659.516,0,-50,0,919.750,32.50,0
0xf91975000000,1635935659.569,0,-50,0,919.750,32.50,0
0xf91975000000,1635935659.623,0,-50,0,919.750,32.50,0
0xf91975000000,1635935659.676,0,-50,0,919.750,32.50,0
0xf91975000000,1635935659.730,0,-50,0,919.750,32.50,0
0xf91975000000,1635935659.784,0,-50,0,919.750,32.50,0
0xf91975000000,1635935659.837,0,-50,0,919.750,32.50,0
0xf91975000000,1635935659.890,0,-50,0,919.750,32.50,0
0xf91975000000,1635935659.943,0,-50,0,919.750,32.50,0
0xf91975000000,1635935659.999,0,-50,0,919.750,32.50,0
0xf91975000000,1635935660.053,0,-50,0,919.750,32.50,0
0xf91975000000,1635935660.107,0,-50,0,919.750,32.50,0
0xf91975000000,1635935660.162,0,-50,0,919.750,32.50,0
0xf91975000000,1635935660.217,0,-50,0,919.750,32.50,0
0xf91975000000,1635935660.271,0,-50,0,919.750,32.50,0
0xf91975000000,1635935660.324,0,-50,0,919.750,32.50,0
0xf91975000000,1635935660.377,0,-50,0,919.750,32.50,0
0xf91975000000,1635935660.430,0,-50,0,919.750,32.50,0
0xf91975000000,1635935660.483,0,-50,0,919.750,32.50,0
0xf91975000000,1635935660.537,0,-50,0,919.750,32.50,0
0xf91975000000,1635935660.591,0,-50,0,919.750,32.50,0
0xf91975000000,1635935660.645,0,-50,0,919.750,32.50,0
0xf91975000000,1635935660.698,0,-50,0,919.750,32.50,0
0xf91975000000,1635935660.753,0,-50,0,919.750,32.50,0
0xf91975000000,1635935660.806,0,-50,0,919.750,32.50,0
0xf91975000000,1635935660.864,0,-50,0,919.750,32.50,0
0xf91975000000,1635935660.917,0,-50,0,919.750,32.50,0
0xf91975000000,1635935660.973,0,-50,0,919.750,32.50,0
0xf91975000000,1635935661.026,0,-50,0,919.750,32.50,0
0xf91975000000,1635935661.082,0,-50,0,919.750,32.50,0
0xf91975000000,1635935661.137,0,-50,0,919.750,32.50,0
0xf91975000000,1635935661.190,0,-50,0,919.750,32.50,0
0xf91975000000,1635935661.244,0,-50,0,919.750,32.50,0
