MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:29:39 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1635935472.274,0,-68,0,919.750,32.50,0
0xa300,1635935472.328,0,-68,0,919.750,32.50,0
0xa300,1635935472.385,0,-68,0,919.750,32.50,0
0xa300,1635935472.439,0,-69,0,919.750,32.50,0
0xa300,1635935472.492,0,-69,0,919.750,32.50,0
0xa300,1635935472.546,0,-68,0,919.750,32.50,0
0xa300,1635935472.599,0,-69,0,919.750,32.50,0
0xa300,1635935472.654,0,-69,0,919.750,32.50,0
0xa300,1635935472.708,0,-69,0,919.750,32.50,0
0xa300,1635935472.764,0,-68,0,919.750,32.50,0
0xa300,1635935472.818,0,-69,0,919.750,32.50,0
0xa300,1635935472.872,0,-68,0,919.750,32.50,0
0xa300,1635935472.925,0,-68,0,919.750,32.50,0
0xa300,1635935472.979,0,-68,0,919.750,32.50,0
0xa300,1635935473.035,0,-68,0,919.750,32.50,0
0xa300,1635935473.090,0,-68,0,919.750,32.50,0
0xa300,1635935473.144,0,-68,0,919.750,32.50,0
0xa300,1635935473.197,0,-69,0,919.750,32.50,0
0xa300,1635935473.257,0,-68,0,919.750,32.50,0
0xa300,1635935473.310,0,-69,0,919.750,32.50,0
0xa300,1635935473.362,0,-68,0,919.750,32.50,0
0xa300,1635935473.418,0,-68,0,919.750,32.50,0
0xa300,1635935473.472,0,-68,0,919.750,32.50,0
0xa300,1635935473.525,0,-68,0,919.750,32.50,0
0xa300,1635935473.583,0,-68,0,919.750,32.50,0
0xa300,1635935473.640,0,-68,0,919.750,32.50,0
0xa300,1635935473.694,0,-69,0,919.750,32.50,0
0xa300,1635935473.748,0,-68,0,919.750,32.50,0
0xa300,1635935473.802,0,-69,0,919.750,32.50,0
0xa300,1635935473.856,0,-68,0,919.750,32.50,0
0xa300,1635935473.909,0,-68,0,919.750,32.50,0
0xa300,1635935473.962,0,-69,0,919.750,32.50,0
0xa300,1635935474.023,0,-69,0,919.750,32.50,0
0xa300,1635935474.076,0,-69,0,919.750,32.50,0
0xa300,1635935474.132,0,-68,0,919.750,32.50,0
0xa300,1635935474.186,0,-69,0,919.750,32.50,0
0xa300,1635935474.240,0,-69,0,919.750,32.50,0
0xa300,1635935474.294,0,-68,0,919.750,32.50,0
0xa300,1635935474.348,0,-69,0,919.750,32.50,0
0xa300,1635935474.401,0,-69,0,919.750,32.50,0
0xa300,1635935474.454,0,-68,0,919.750,32.50,0
0xa300,1635935474.510,0,-68,0,919.750,32.50,0
0xa300,1635935474.620,0,-69,0,919.750,32.50,0
0xa300,1635935474.674,0,-69,0,919.750,32.50,0
0xa300,1635935474.727,0,-69,0,919.750,32.50,0
0xa300,1635935474.783,0,-69,0,919.750,32.50,0
0xa300,1635935474.839,0,-69,0,919.750,32.50,0
0xa300,1635935474.893,0,-69,0,919.750,32.50,0
0xa300,1635935474.947,0,-68,0,919.750,32.50,0
0xa300,1635935475.000,0,-67,0,919.750,32.50,0
0xa300,1635935475.054,0,-68,0,919.750,32.50,0
0xa300,1635935475.106,0,-69,0,919.750,32.50,0
0xa300,1635935475.160,0,-68,0,919.750,32.50,0
0xa300,1635935475.213,0,-68,0,919.750,32.50,0
0xa300,1635935475.267,0,-67,0,919.750,32.50,0
0xa300,1635935475.331,0,-67,0,919.750,32.50,0
0xa300,1635935475.384,0,-68,0,919.750,32.50,0
0xa300,1635935475.438,0,-67,0,919.750,32.50,0
0xa300,1635935475.491,0,-68,0,919.750,32.50,0
0xa300,1635935475.545,0,-67,0,919.750,32.50,0
0xa300,1635935475.598,0,-68,0,919.750,32.50,0
0xa300,1635935475.654,0,-68,0,919.750,32.50,0
0xa300,1635935475.711,0,-68,0,919.750,32.50,0
0xa300,1635935475.767,0,-68,0,919.750,32.50,0
0xa300,1635935475.825,0,-68,0,919.750,32.50,0
0xa300,1635935475.882,0,-68,0,919.750,32.50,0
0xa300,1635935475.940,0,-68,0,919.750,32.50,0
0xa300,1635935475.998,0,-68,0,919.750,32.50,0
0xa300,1635935476.055,0,-68,0,919.750,32.50,0
0xa300,1635935476.112,0,-68,0,919.750,32.50,0
0xa300,1635935476.170,0,-68,0,919.750,32.50,0
0xa300,1635935476.227,0,-68,0,919.750,32.50,0
0xa300,1635935476.284,0,-68,0,919.750,32.50,0
0xa300,1635935476.343,0,-68,0,919.750,32.50,0
0xa300,1635935476.401,0,-68,0,919.750,32.50,0
0xa300,1635935476.460,0,-68,0,919.750,32.50,0
0xa300,1635935476.520,0,-68,0,919.750,32.50,0
0xa300,1635935476.576,0,-68,0,919.750,32.50,0
0xa300,1635935476.633,0,-68,0,919.750,32.50,0
0xa300,1635935476.692,0,-68,0,919.750,32.50,0
0xa300,1635935476.749,0,-68,0,919.750,32.50,0
0xa300,1635935476.805,0,-68,0,919.750,32.50,0
0xa300,1635935476.862,0,-68,0,919.750,32.50,0
0xa300,1635935476.923,0,-67,0,919.750,32.50,0
0xa300,1635935476.979,0,-68,0,919.750,32.50,0
0xa300,1635935477.036,0,-68,0,919.750,32.50,0
0xa300,1635935477.095,0,-68,0,919.750,32.50,0
0xa300,1635935477.154,0,-67,0,919.750,32.50,0
0xa300,1635935477.211,0,-67,0,919.750,32.50,0
0xf91975000000,1635935472.274,0,-50,0,919.750,32.50,0
0xf91975000000,1635935472.328,0,-50,0,919.750,32.50,0
0xf91975000000,1635935472.385,0,-50,0,919.750,32.50,0
0xf91975000000,1635935472.439,0,-50,0,919.750,32.50,0
0xf91975000000,1635935472.492,0,-50,0,919.750,32.50,0
0xf91975000000,1635935472.545,0,-50,0,919.750,32.50,0
0xf91975000000,1635935472.599,0,-50,0,919.750,32.50,0
