MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:30:34 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635935488.484,0,-50,0,919.750,32.50,0
0xf91975000000,1635935488.540,0,-50,0,919.750,32.50,0
0xf91975000000,1635935488.593,0,-50,0,919.750,32.50,0
0xf91975000000,1635935488.646,0,-50,0,919.750,32.50,0
0xf91975000000,1635935488.699,0,-50,0,919.750,32.50,0
0xf91975000000,1635935488.752,0,-50,0,919.750,32.50,0
0xf91975000000,1635935488.807,0,-50,0,919.750,32.50,0
0xf91975000000,1635935488.860,0,-50,0,919.750,32.50,0
0xf91975000000,1635935488.914,0,-50,0,919.750,32.50,0
0xf91975000000,1635935488.968,0,-50,0,919.750,32.50,0
0xf91975000000,1635935489.021,0,-50,0,919.750,32.50,0
0xf91975000000,1635935489.074,0,-50,0,919.750,32.50,0
0xf91975000000,1635935489.128,0,-50,0,919.750,32.50,0
0xf91975000000,1635935489.182,0,-50,0,919.750,32.50,0
0xf91975000000,1635935489.236,0,-50,0,919.750,32.50,0
0xf91975000000,1635935489.289,0,-50,0,919.750,32.50,0
0xf91975000000,1635935489.342,0,-50,0,919.750,32.50,0
0xf91975000000,1635935489.395,0,-50,0,919.750,32.50,0
0xf91975000000,1635935489.452,0,-50,0,919.750,32.50,0
0xf91975000000,1635935489.506,0,-50,0,919.750,32.50,0
0xf91975000000,1635935489.561,0,-50,0,919.750,32.50,0
0xf91975000000,1635935489.614,0,-50,0,919.750,32.50,0
0xf91975000000,1635935489.667,0,-50,0,919.750,32.50,0
0xf91975000000,1635935489.721,0,-50,0,919.750,32.50,0
0xf91975000000,1635935489.774,0,-50,0,919.750,32.50,0
0xf91975000000,1635935489.828,0,-50,0,919.750,32.50,0
0xf91975000000,1635935489.881,0,-50,0,919.750,32.50,0
0xf91975000000,1635935489.934,0,-50,0,919.750,32.50,0
0xf91975000000,1635935489.989,0,-50,0,919.750,32.50,0
0xf91975000000,1635935490.045,0,-50,0,919.750,32.50,0
0xf91975000000,1635935490.098,0,-50,0,919.750,32.50,0
0xf91975000000,1635935490.152,0,-50,0,919.750,32.50,0
0xf91975000000,1635935490.206,0,-50,0,919.750,32.50,0
0xf91975000000,1635935490.262,0,-50,0,919.750,32.50,0
0xf91975000000,1635935490.315,0,-50,0,919.750,32.50,0
0xf91975000000,1635935490.368,0,-50,0,919.750,32.50,0
0xf91975000000,1635935490.421,0,-50,0,919.750,32.50,0
0xf91975000000,1635935490.476,0,-50,0,919.750,32.50,0
0xf91975000000,1635935490.529,0,-50,0,919.750,32.50,0
0xf91975000000,1635935490.583,0,-50,0,919.750,32.50,0
0xf91975000000,1635935490.636,0,-50,0,919.750,32.50,0
0xf91975000000,1635935490.690,0,-50,0,919.750,32.50,0
0xf91975000000,1635935490.744,0,-50,0,919.750,32.50,0
0xf91975000000,1635935490.798,0,-50,0,919.750,32.50,0
0xf91975000000,1635935490.856,0,-50,0,919.750,32.50,0
0xf91975000000,1635935490.910,0,-50,0,919.750,32.50,0
0xf91975000000,1635935490.964,0,-50,0,919.750,32.50,0
0xf91975000000,1635935491.017,0,-50,0,919.750,32.50,0
0xf91975000000,1635935491.070,0,-50,0,919.750,32.50,0
0xf91975000000,1635935491.124,0,-50,0,919.750,32.50,0
0xf91975000000,1635935491.177,0,-50,0,919.750,32.50,0
0xf91975000000,1635935491.233,0,-50,0,919.750,32.50,0
0xf91975000000,1635935491.287,0,-50,0,919.750,32.50,0
0xf91975000000,1635935491.341,0,-50,0,919.750,32.50,0
0xf91975000000,1635935491.395,0,-50,0,919.750,32.50,0
0xf91975000000,1635935491.449,0,-50,0,919.750,32.50,0
0xf91975000000,1635935491.503,0,-50,0,919.750,32.50,0
0xf91975000000,1635935491.558,0,-50,0,919.750,32.50,0
0xf91975000000,1635935491.611,0,-50,0,919.750,32.50,0
0xf91975000000,1635935491.664,0,-50,0,919.750,32.50,0
0xf91975000000,1635935491.717,0,-50,0,919.750,32.50,0
0xf91975000000,1635935491.771,0,-50,0,919.750,32.50,0
0xf91975000000,1635935491.832,0,-50,0,919.750,32.50,0
0xf91975000000,1635935491.885,0,-50,0,919.750,32.50,0
0xf91975000000,1635935491.939,0,-50,0,919.750,32.50,0
0xf91975000000,1635935491.992,0,-50,0,919.750,32.50,0
0xf91975000000,1635935492.047,0,-50,0,919.750,32.50,0
0xf91975000000,1635935492.101,0,-50,0,919.750,32.50,0
0xf91975000000,1635935492.157,0,-50,0,919.750,32.50,0
0xf91975000000,1635935492.210,0,-50,0,919.750,32.50,0
0xf91975000000,1635935492.265,0,-50,0,919.750,32.50,0
0xf91975000000,1635935492.318,0,-50,0,919.750,32.50,0
0xf91975000000,1635935492.374,0,-50,0,919.750,32.50,0
0xf91975000000,1635935492.427,0,-50,0,919.750,32.50,0
0xf91975000000,1635935492.481,0,-50,0,919.750,32.50,0
0xf91975000000,1635935492.535,0,-50,0,919.750,32.50,0
0xf91975000000,1635935492.589,0,-50,0,919.750,32.50,0
0xf91975000000,1635935492.642,0,-50,0,919.750,32.50,0
0xf91975000000,1635935492.698,0,-50,0,919.750,32.50,0
0xf91975000000,1635935492.752,0,-50,0,919.750,32.50,0
0xf91975000000,1635935492.806,0,-50,0,919.750,32.50,0
0xf91975000000,1635935492.860,0,-50,0,919.750,32.50,0
0xf91975000000,1635935492.914,0,-50,0,919.750,32.50,0
0xf91975000000,1635935492.967,0,-50,0,919.750,32.50,0
0xf91975000000,1635935493.022,0,-50,0,919.750,32.50,0
0xf91975000000,1635935493.077,0,-50,0,919.750,32.50,0
0xf91975000000,1635935493.132,0,-50,0,919.750,32.50,0
0xf91975000000,1635935493.188,0,-50,0,919.750,32.50,0
0xf91975000000,1635935493.242,0,-50,0,919.750,32.50,0
0xf91975000000,1635935493.295,0,-50,0,919.750,32.50,0
0xf91975000000,1635935493.348,0,-50,0,919.750,32.50,0
0xf91975000000,1635935493.401,0,-50,0,919.750,32.50,0
0xf91975000000,1635935493.451,0,-50,0,919.750,32.50,0
0xa300,1635935488.484,0,-65,0,919.750,32.50,0
0xa300,1635935488.540,0,-65,0,919.750,32.50,0
0xa300,1635935488.593,0,-65,0,919.750,32.50,0
0xa300,1635935488.646,0,-65,0,919.750,32.50,0
0xa300,1635935488.699,0,-65,0,919.750,32.50,0
0xa300,1635935488.753,0,-65,0,919.750,32.50,0
0xa300,1635935488.807,0,-65,0,919.750,32.50,0
0xa300,1635935488.860,0,-65,0,919.750,32.50,0
0xa300,1635935488.914,0,-65,0,919.750,32.50,0
0xa300,1635935488.968,0,-65,0,919.750,32.50,0
0xa300,1635935489.021,0,-65,0,919.750,32.50,0
0xa300,1635935489.074,0,-65,0,919.750,32.50,0
0xa300,1635935489.128,0,-65,0,919.750,32.50,0
0xa300,1635935489.182,0,-65,0,919.750,32.50,0
0xa300,1635935489.236,0,-65,0,919.750,32.50,0
0xa300,1635935489.289,0,-65,0,919.750,32.50,0
0xa300,1635935489.342,0,-65,0,919.750,32.50,0
0xa300,1635935489.395,0,-65,0,919.750,32.50,0
0xa300,1635935489.452,0,-65,0,919.750,32.50,0
0xa300,1635935489.506,0,-65,0,919.750,32.50,0
0xa300,1635935489.561,0,-65,0,919.750,32.50,0
0xa300,1635935489.614,0,-65,0,919.750,32.50,0
0xa300,1635935489.668,0,-65,0,919.750,32.50,0
0xa300,1635935489.721,0,-65,0,919.750,32.50,0
0xa300,1635935489.774,0,-65,0,919.750,32.50,0
0xa300,1635935489.828,0,-65,0,919.750,32.50,0
0xa300,1635935489.881,0,-65,0,919.750,32.50,0
0xa300,1635935489.934,0,-65,0,919.750,32.50,0
0xa300,1635935489.989,0,-65,0,919.750,32.50,0
0xa300,1635935490.045,0,-65,0,919.750,32.50,0
0xa300,1635935490.098,0,-65,0,919.750,32.50,0
0xa300,1635935490.152,0,-65,0,919.750,32.50,0
0xa300,1635935490.206,0,-65,0,919.750,32.50,0
0xa300,1635935490.262,0,-65,0,919.750,32.50,0
0xa300,1635935490.315,0,-65,0,919.750,32.50,0
0xa300,1635935490.368,0,-65,0,919.750,32.50,0
0xa300,1635935490.421,0,-65,0,919.750,32.50,0
0xa300,1635935490.476,0,-65,0,919.750,32.50,0
0xa300,1635935490.529,0,-65,0,919.750,32.50,0
0xa300,1635935490.583,0,-65,0,919.750,32.50,0
0xa300,1635935490.636,0,-65,0,919.750,32.50,0
0xa300,1635935490.690,0,-65,0,919.750,32.50,0
0xa300,1635935490.744,0,-65,0,919.750,32.50,0
0xa300,1635935490.798,0,-65,0,919.750,32.50,0
0xa300,1635935490.856,0,-65,0,919.750,32.50,0
0xa300,1635935490.910,0,-65,0,919.750,32.50,0
0xa300,1635935490.964,0,-65,0,919.750,32.50,0
0xa300,1635935491.017,0,-65,0,919.750,32.50,0
0xa300,1635935491.070,0,-65,0,919.750,32.50,0
0xa300,1635935491.124,0,-65,0,919.750,32.50,0
0xa300,1635935491.177,0,-65,0,919.750,32.50,0
0xa300,1635935491.233,0,-65,0,919.750,32.50,0
0xa300,1635935491.287,0,-64,0,919.750,32.50,0
0xa300,1635935491.341,0,-65,0,919.750,32.50,0
0xa300,1635935491.395,0,-65,0,919.750,32.50,0
0xa300,1635935491.449,0,-65,0,919.750,32.50,0
0xa300,1635935491.503,0,-65,0,919.750,32.50,0
0xa300,1635935491.557,0,-65,0,919.750,32.50,0
0xa300,1635935491.611,0,-65,0,919.750,32.50,0
0xa300,1635935491.664,0,-65,0,919.750,32.50,0
0xa300,1635935491.717,0,-65,0,919.750,32.50,0
0xa300,1635935491.771,0,-65,0,919.750,32.50,0
0xa300,1635935491.832,0,-65,0,919.750,32.50,0
0xa300,1635935491.885,0,-65,0,919.750,32.50,0
0xa300,1635935491.939,0,-65,0,919.750,32.50,0
0xa300,1635935491.992,0,-65,0,919.750,32.50,0
0xa300,1635935492.047,0,-65,0,919.750,32.50,0
0xa300,1635935492.101,0,-65,0,919.750,32.50,0
0xa300,1635935492.157,0,-65,0,919.750,32.50,0
0xa300,1635935492.210,0,-65,0,919.750,32.50,0
0xa300,1635935492.265,0,-65,0,919.750,32.50,0
0xa300,1635935492.318,0,-65,0,919.750,32.50,0
0xa300,1635935492.374,0,-65,0,919.750,32.50,0
0xa300,1635935492.427,0,-65,0,919.750,32.50,0
0xa300,1635935492.481,0,-65,0,919.750,32.50,0
0xa300,1635935492.535,0,-65,0,919.750,32.50,0
