MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:31:13 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635935566.184,0,-49,0,919.750,32.50,0
0xf91975000000,1635935566.240,0,-49,0,919.750,32.50,0
0xf91975000000,1635935566.293,0,-49,0,919.750,32.50,0
0xf91975000000,1635935566.346,0,-49,0,919.750,32.50,0
0xf91975000000,1635935566.400,0,-49,0,919.750,32.50,0
0xf91975000000,1635935566.453,0,-49,0,919.750,32.50,0
0xf91975000000,1635935566.507,0,-49,0,919.750,32.50,0
0xf91975000000,1635935566.561,0,-49,0,919.750,32.50,0
0xf91975000000,1635935566.618,0,-49,0,919.750,32.50,0
0xf91975000000,1635935566.672,0,-49,0,919.750,32.50,0
0xf91975000000,1635935566.730,0,-49,0,919.750,32.50,0
0xf91975000000,1635935566.783,0,-49,0,919.750,32.50,0
0xf91975000000,1635935566.837,0,-49,0,919.750,32.50,0
0xf91975000000,1635935566.890,0,-49,0,919.750,32.50,0
0xf91975000000,1635935566.946,0,-49,0,919.750,32.50,0
0xf91975000000,1635935567.002,0,-49,0,919.750,32.50,0
0xf91975000000,1635935567.057,0,-49,0,919.750,32.50,0
0xf91975000000,1635935567.112,0,-49,0,919.750,32.50,0
0xf91975000000,1635935567.166,0,-49,0,919.750,32.50,0
0xf91975000000,1635935567.219,0,-49,0,919.750,32.50,0
0xf91975000000,1635935567.273,0,-49,0,919.750,32.50,0
0xf91975000000,1635935567.327,0,-49,0,919.750,32.50,0
0xf91975000000,1635935567.381,0,-49,0,919.750,32.50,0
0xf91975000000,1635935567.434,0,-49,0,919.750,32.50,0
0xf91975000000,1635935567.487,0,-49,0,919.750,32.50,0
0xf91975000000,1635935567.541,0,-49,0,919.750,32.50,0
0xf91975000000,1635935567.595,0,-49,0,919.750,32.50,0
0xf91975000000,1635935567.653,0,-49,0,919.750,32.50,0
0xf91975000000,1635935567.709,0,-49,0,919.750,32.50,0
0xf91975000000,1635935567.766,0,-49,0,919.750,32.50,0
0xf91975000000,1635935567.819,0,-49,0,919.750,32.50,0
0xf91975000000,1635935567.873,0,-49,0,919.750,32.50,0
0xf91975000000,1635935567.927,0,-49,0,919.750,32.50,0
0xf91975000000,1635935567.981,0,-49,0,919.750,32.50,0
0xf91975000000,1635935568.037,0,-49,0,919.750,32.50,0
0xf91975000000,1635935568.093,0,-49,0,919.750,32.50,0
0xf91975000000,1635935568.147,0,-49,0,919.750,32.50,0
0xf91975000000,1635935568.201,0,-49,0,919.750,32.50,0
0xf91975000000,1635935568.255,0,-49,0,919.750,32.50,0
0xf91975000000,1635935568.309,0,-49,0,919.750,32.50,0
0xf91975000000,1635935568.362,0,-49,0,919.750,32.50,0
0xf91975000000,1635935568.416,0,-49,0,919.750,32.50,0
0xf91975000000,1635935568.476,0,-49,0,919.750,32.50,0
