MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:32:00 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1635935614.394,0,-67,0,919.750,32.50,0
0xa300,1635935614.448,0,-67,0,919.750,32.50,0
0xa300,1635935614.501,0,-67,0,919.750,32.50,0
0xa300,1635935614.554,0,-67,0,919.750,32.50,0
0xa300,1635935614.608,0,-67,0,919.750,32.50,0
0xa300,1635935614.663,0,-67,0,919.750,32.50,0
0xa300,1635935614.716,0,-67,0,919.750,32.50,0
0xa300,1635935614.770,0,-67,0,919.750,32.50,0
0xa300,1635935614.823,0,-67,0,919.750,32.50,0
0xa300,1635935614.879,0,-67,0,919.750,32.50,0
0xa300,1635935614.933,0,-67,0,919.750,32.50,0
0xa300,1635935614.987,0,-67,0,919.750,32.50,0
0xa300,1635935615.040,0,-67,0,919.750,32.50,0
0xa300,1635935615.093,0,-67,0,919.750,32.50,0
0xa300,1635935615.147,0,-67,0,919.750,32.50,0
0xa300,1635935615.203,0,-67,0,919.750,32.50,0
0xa300,1635935615.257,0,-67,0,919.750,32.50,0
0xa300,1635935615.314,0,-67,0,919.750,32.50,0
0xa300,1635935615.367,0,-67,0,919.750,32.50,0
0xa300,1635935615.419,0,-67,0,919.750,32.50,0
0xa300,1635935615.473,0,-67,0,919.750,32.50,0
0xa300,1635935615.526,0,-67,0,919.750,32.50,0
0xa300,1635935615.579,0,-67,0,919.750,32.50,0
0xa300,1635935615.633,0,-66,0,919.750,32.50,0
0xa300,1635935615.686,0,-67,0,919.750,32.50,0
0xa300,1635935615.742,0,-67,0,919.750,32.50,0
0xa300,1635935615.796,0,-67,0,919.750,32.50,0
0xa300,1635935615.849,0,-67,0,919.750,32.50,0
0xa300,1635935615.903,0,-67,0,919.750,32.50,0
0xa300,1635935615.956,0,-67,0,919.750,32.50,0
0xa300,1635935616.010,0,-67,0,919.750,32.50,0
0xa300,1635935616.063,0,-67,0,919.750,32.50,0
0xa300,1635935616.116,0,-67,0,919.750,32.50,0
0xa300,1635935616.170,0,-67,0,919.750,32.50,0
0xa300,1635935616.225,0,-67,0,919.750,32.50,0
0xa300,1635935616.279,0,-67,0,919.750,32.50,0
0xa300,1635935616.332,0,-67,0,919.750,32.50,0
0xa300,1635935616.389,0,-68,0,919.750,32.50,0
0xa300,1635935616.443,0,-68,0,919.750,32.50,0
0xa300,1635935616.495,0,-68,0,919.750,32.50,0
0xa300,1635935616.548,0,-68,0,919.750,32.50,0
0xa300,1635935616.602,0,-68,0,919.750,32.50,0
0xa300,1635935616.656,0,-68,0,919.750,32.50,0
0xa300,1635935616.710,0,-68,0,919.750,32.50,0
0xa300,1635935616.764,0,-68,0,919.750,32.50,0
0xa300,1635935616.817,0,-68,0,919.750,32.50,0
0xa300,1635935616.871,0,-68,0,919.750,32.50,0
0xa300,1635935616.924,0,-68,0,919.750,32.50,0
0xa300,1635935616.979,0,-68,0,919.750,32.50,0
0xa300,1635935617.033,0,-68,0,919.750,32.50,0
0xa300,1635935617.089,0,-68,0,919.750,32.50,0
0xa300,1635935617.143,0,-68,0,919.750,32.50,0
0xa300,1635935617.196,0,-68,0,919.750,32.50,0
0xa300,1635935617.250,0,-68,0,919.750,32.50,0
0xa300,1635935617.303,0,-68,0,919.750,32.50,0
0xa300,1635935617.356,0,-68,0,919.750,32.50,0
0xa300,1635935617.410,0,-68,0,919.750,32.50,0
0xa300,1635935617.463,0,-68,0,919.750,32.50,0
0xa300,1635935617.518,0,-68,0,919.750,32.50,0
0xa300,1635935617.573,0,-68,0,919.750,32.50,0
0xa300,1635935617.628,0,-68,0,919.750,32.50,0
0xa300,1635935617.682,0,-68,0,919.750,32.50,0
0xa300,1635935617.735,0,-68,0,919.750,32.50,0
0xa300,1635935617.789,0,-68,0,919.750,32.50,0
0xa300,1635935617.845,0,-68,0,919.750,32.50,0
0xa300,1635935617.901,0,-68,0,919.750,32.50,0
0xa300,1635935617.957,0,-68,0,919.750,32.50,0
0xa300,1635935618.011,0,-68,0,919.750,32.50,0
0xa300,1635935618.067,0,-68,0,919.750,32.50,0
0xa300,1635935618.124,0,-68,0,919.750,32.50,0
0xa300,1635935618.177,0,-68,0,919.750,32.50,0
0xa300,1635935618.231,0,-68,0,919.750,32.50,0
0xa300,1635935618.284,0,-68,0,919.750,32.50,0
0xa300,1635935618.338,0,-68,0,919.750,32.50,0
0xf91975000000,1635935614.394,0,-50,0,919.750,32.50,0
0xf91975000000,1635935614.448,0,-50,0,919.750,32.50,0
0xf91975000000,1635935614.501,0,-50,0,919.750,32.50,0
0xf91975000000,1635935614.554,0,-50,0,919.750,32.50,0
0xf91975000000,1635935614.608,0,-50,0,919.750,32.50,0
0xf91975000000,1635935614.663,0,-50,0,919.750,32.50,0
0xf91975000000,1635935614.716,0,-50,0,919.750,32.50,0
0xf91975000000,1635935614.770,0,-50,0,919.750,32.50,0
0xf91975000000,1635935614.823,0,-50,0,919.750,32.50,0
0xf91975000000,1635935614.879,0,-50,0,919.750,32.50,0
0xf91975000000,1635935614.933,0,-50,0,919.750,32.50,0
0xf91975000000,1635935614.987,0,-50,0,919.750,32.50,0
0xf91975000000,1635935615.040,0,-50,0,919.750,32.50,0
0xf91975000000,1635935615.093,0,-50,0,919.750,32.50,0
0xf91975000000,1635935615.147,0,-50,0,919.750,32.50,0
0xf91975000000,1635935615.203,0,-50,0,919.750,32.50,0
0xf91975000000,1635935615.257,0,-50,0,919.750,32.50,0
0xf91975000000,1635935615.314,0,-50,0,919.750,32.50,0
0xf91975000000,1635935615.367,0,-50,0,919.750,32.50,0
0xf91975000000,1635935615.419,0,-50,0,919.750,32.50,0
0xf91975000000,1635935615.472,0,-50,0,919.750,32.50,0
0xf91975000000,1635935615.526,0,-50,0,919.750,32.50,0
0xf91975000000,1635935615.579,0,-50,0,919.750,32.50,0
0xf91975000000,1635935615.633,0,-50,0,919.750,32.50,0
0xf91975000000,1635935615.686,0,-50,0,919.750,32.50,0
0xf91975000000,1635935615.742,0,-50,0,919.750,32.50,0
0xf91975000000,1635935615.796,0,-50,0,919.750,32.50,0
0xf91975000000,1635935615.849,0,-50,0,919.750,32.50,0
0xf91975000000,1635935615.903,0,-50,0,919.750,32.50,0
0xf91975000000,1635935615.956,0,-50,0,919.750,32.50,0
0xf91975000000,1635935616.010,0,-50,0,919.750,32.50,0
0xf91975000000,1635935616.063,0,-50,0,919.750,32.50,0
0xf91975000000,1635935616.116,0,-50,0,919.750,32.50,0
0xf91975000000,1635935616.170,0,-50,0,919.750,32.50,0
0xf91975000000,1635935616.225,0,-50,0,919.750,32.50,0
0xf91975000000,1635935616.279,0,-50,0,919.750,32.50,0
0xf91975000000,1635935616.332,0,-50,0,919.750,32.50,0
0xf91975000000,1635935616.389,0,-50,0,919.750,32.50,0
0xf91975000000,1635935616.443,0,-49,0,919.750,32.50,0
0xf91975000000,1635935616.495,0,-49,0,919.750,32.50,0
0xf91975000000,1635935616.548,0,-49,0,919.750,32.50,0
0xf91975000000,1635935616.602,0,-49,0,919.750,32.50,0
0xf91975000000,1635935616.656,0,-49,0,919.750,32.50,0
0xf91975000000,1635935616.710,0,-49,0,919.750,32.50,0
0xf91975000000,1635935616.764,0,-49,0,919.750,32.50,0
0xf91975000000,1635935616.817,0,-50,0,919.750,32.50,0
0xf91975000000,1635935616.871,0,-50,0,919.750,32.50,0
0xf91975000000,1635935616.924,0,-50,0,919.750,32.50,0
0xf91975000000,1635935616.979,0,-49,0,919.750,32.50,0
0xf91975000000,1635935617.033,0,-50,0,919.750,32.50,0
0xf91975000000,1635935617.089,0,-49,0,919.750,32.50,0
0xf91975000000,1635935617.143,0,-50,0,919.750,32.50,0
0xf91975000000,1635935617.196,0,-50,0,919.750,32.50,0
0xf91975000000,1635935617.250,0,-50,0,919.750,32.50,0
0xf91975000000,1635935617.303,0,-49,0,919.750,32.50,0
0xf91975000000,1635935617.356,0,-50,0,919.750,32.50,0
0xf91975000000,1635935617.410,0,-50,0,919.750,32.50,0
0xf91975000000,1635935617.463,0,-50,0,919.750,32.50,0
0xf91975000000,1635935617.518,0,-50,0,919.750,32.50,0
