MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:31:45 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1635935598.254,0,-67,0,919.750,32.50,0
0xa300,1635935598.308,0,-67,0,919.750,32.50,0
0xa300,1635935598.362,0,-68,0,919.750,32.50,0
0xa300,1635935598.415,0,-68,0,919.750,32.50,0
0xa300,1635935598.468,0,-68,0,919.750,32.50,0
0xa300,1635935598.521,0,-68,0,919.750,32.50,0
0xa300,1635935598.578,0,-68,0,919.750,32.50,0
0xa300,1635935598.632,0,-67,0,919.750,32.50,0
0xa300,1635935598.686,0,-68,0,919.750,32.50,0
0xa300,1635935598.740,0,-68,0,919.750,32.50,0
0xa300,1635935598.793,0,-68,0,919.750,32.50,0
0xa300,1635935598.846,0,-68,0,919.750,32.50,0
0xa300,1635935598.900,0,-68,0,919.750,32.50,0
0xa300,1635935598.953,0,-68,0,919.750,32.50,0
0xa300,1635935599.007,0,-68,0,919.750,32.50,0
0xa300,1635935599.062,0,-68,0,919.750,32.50,0
0xa300,1635935599.119,0,-68,0,919.750,32.50,0
0xa300,1635935599.172,0,-68,0,919.750,32.50,0
0xa300,1635935599.228,0,-68,0,919.750,32.50,0
0xa300,1635935599.282,0,-68,0,919.750,32.50,0
0xa300,1635935599.336,0,-68,0,919.750,32.50,0
0xa300,1635935599.390,0,-68,0,919.750,32.50,0
0xa300,1635935599.443,0,-68,0,919.750,32.50,0
0xa300,1635935599.497,0,-68,0,919.750,32.50,0
0xa300,1635935599.550,0,-68,0,919.750,32.50,0
0xa300,1635935599.604,0,-68,0,919.750,32.50,0
0xa300,1635935599.658,0,-68,0,919.750,32.50,0
0xa300,1635935599.712,0,-68,0,919.750,32.50,0
0xa300,1635935599.765,0,-68,0,919.750,32.50,0
0xa300,1635935599.819,0,-68,0,919.750,32.50,0
0xa300,1635935599.873,0,-68,0,919.750,32.50,0
0xa300,1635935599.929,0,-68,0,919.750,32.50,0
0xa300,1635935599.986,0,-68,0,919.750,32.50,0
0xa300,1635935600.039,0,-68,0,919.750,32.50,0
0xa300,1635935600.092,0,-68,0,919.750,32.50,0
0xa300,1635935600.145,0,-68,0,919.750,32.50,0
0xa300,1635935600.199,0,-68,0,919.750,32.50,0
0xa300,1635935600.253,0,-68,0,919.750,32.50,0
0xa300,1635935600.309,0,-68,0,919.750,32.50,0
0xa300,1635935600.362,0,-68,0,919.750,32.50,0
0xa300,1635935600.421,0,-68,0,919.750,32.50,0
0xa300,1635935600.474,0,-68,0,919.750,32.50,0
0xa300,1635935600.528,0,-68,0,919.750,32.50,0
0xa300,1635935600.581,0,-68,0,919.750,32.50,0
0xa300,1635935600.635,0,-68,0,919.750,32.50,0
0xa300,1635935600.688,0,-68,0,919.750,32.50,0
0xa300,1635935600.742,0,-68,0,919.750,32.50,0
0xa300,1635935600.795,0,-68,0,919.750,32.50,0
0xa300,1635935600.849,0,-68,0,919.750,32.50,0
0xa300,1635935600.902,0,-68,0,919.750,32.50,0
0xa300,1635935600.955,0,-68,0,919.750,32.50,0
0xa300,1635935601.009,0,-68,0,919.750,32.50,0
0xa300,1635935601.064,0,-68,0,919.750,32.50,0
0xa300,1635935601.118,0,-68,0,919.750,32.50,0
0xa300,1635935601.171,0,-67,0,919.750,32.50,0
0xa300,1635935601.228,0,-67,0,919.750,32.50,0
0xa300,1635935601.285,0,-67,0,919.750,32.50,0
0xa300,1635935601.339,0,-68,0,919.750,32.50,0
0xa300,1635935601.395,0,-68,0,919.750,32.50,0
0xa300,1635935601.448,0,-67,0,919.750,32.50,0
0xa300,1635935601.501,0,-68,0,919.750,32.50,0
0xa300,1635935601.555,0,-67,0,919.750,32.50,0
0xa300,1635935601.609,0,-67,0,919.750,32.50,0
0xa300,1635935601.662,0,-67,0,919.750,32.50,0
0xa300,1635935601.720,0,-68,0,919.750,32.50,0
0xa300,1635935601.773,0,-68,0,919.750,32.50,0
0xa300,1635935601.831,0,-67,0,919.750,32.50,0
0xa300,1635935601.885,0,-68,0,919.750,32.50,0
0xa300,1635935601.941,0,-68,0,919.750,32.50,0
0xa300,1635935601.995,0,-68,0,919.750,32.50,0
0xa300,1635935602.049,0,-68,0,919.750,32.50,0
0xa300,1635935602.102,0,-68,0,919.750,32.50,0
0xa300,1635935602.155,0,-68,0,919.750,32.50,0
0xa300,1635935602.209,0,-67,0,919.750,32.50,0
0xa300,1635935602.263,0,-68,0,919.750,32.50,0
0xa300,1635935602.317,0,-68,0,919.750,32.50,0
0xa300,1635935602.370,0,-68,0,919.750,32.50,0
0xa300,1635935602.424,0,-68,0,919.750,32.50,0
0xa300,1635935602.482,0,-67,0,919.750,32.50,0
0xa300,1635935602.540,0,-68,0,919.750,32.50,0
0xa300,1635935602.594,0,-68,0,919.750,32.50,0
0xa300,1635935602.647,0,-67,0,919.750,32.50,0
0xa300,1635935602.701,0,-67,0,919.750,32.50,0
0xa300,1635935602.754,0,-68,0,919.750,32.50,0
0xf91975000000,1635935598.254,0,-49,0,919.750,32.50,0
0xf91975000000,1635935598.308,0,-49,0,919.750,32.50,0
0xf91975000000,1635935598.362,0,-49,0,919.750,32.50,0
0xf91975000000,1635935598.415,0,-49,0,919.750,32.50,0
0xf91975000000,1635935598.468,0,-49,0,919.750,32.50,0
0xf91975000000,1635935598.522,0,-49,0,919.750,32.50,0
0xf91975000000,1635935598.578,0,-49,0,919.750,32.50,0
0xf91975000000,1635935598.631,0,-49,0,919.750,32.50,0
0xf91975000000,1635935598.685,0,-49,0,919.750,32.50,0
0xf91975000000,1635935598.740,0,-49,0,919.750,32.50,0
0xf91975000000,1635935598.793,0,-49,0,919.750,32.50,0
0xf91975000000,1635935598.846,0,-49,0,919.750,32.50,0
